stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2382,廣達,21M01,80.7,,,,14.67,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M02,85.0,4.299999999999997,5.33%,,15.45,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M03,98.0,13.0,15.29%,1.84,14.92,16.56,20.24,23.92,27.6,31.28,34.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M04,98.4,0.4000000000000057,0.41%,1.84,14.98,16.56,20.24,23.92,27.6,31.28,34.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M05,89.7,-8.700000000000003,-8.84%,1.84,11.59,16.56,20.24,23.92,27.6,31.28,34.96,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M06,87.5,-2.200000000000003,-2.45%,3.8899999999999997,11.3,35.01,42.79,50.57,58.35,66.13,73.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M07,77.3,-10.200000000000003,-11.66%,3.8899999999999997,9.99,35.01,42.79,50.57,58.35,66.13,73.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M08,78.4,1.1000000000000085,1.42%,3.8899999999999997,9.6,35.01,42.79,50.57,58.35,66.13,73.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M09,77.5,-0.9000000000000057,-1.15%,6.32,9.49,56.88,69.52,82.16,94.8,107.44,120.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M10,78.0,0.5,0.65%,6.32,9.55,56.88,69.52,82.16,94.8,107.44,120.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M11,85.9,7.900000000000006,10.13%,6.32,10.04,56.88,69.52,82.16,94.8,107.44,120.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,21M12,94.7,8.799999999999997,10.24%,6.32,11.06,56.88,69.52,82.16,94.8,107.44,120.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M01,92.9,-1.7999999999999972,-1.90%,8.73,10.85,78.57,96.03,113.49,130.95,148.41,165.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M02,92.9,0.0,0.00%,8.73,10.85,78.57,96.03,113.49,130.95,148.41,165.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M03,88.3,-4.6000000000000085,-4.95%,8.64,10.11,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M04,83.8,-4.5,-5.10%,8.64,9.6,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M05,79.6,-4.200000000000003,-5.01%,8.64,9.21,77.76,95.04,112.32,129.6,146.88,164.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M06,79.8,0.20000000000000284,0.25%,7.62,9.24,68.58,83.82,99.06,114.3,129.54,144.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M07,84.6,4.799999999999997,6.02%,7.62,9.79,68.58,83.82,99.06,114.3,129.54,144.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M08,79.3,-5.299999999999997,-6.26%,7.62,10.41,68.58,83.82,99.06,114.3,129.54,144.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M09,77.0,-2.299999999999997,-2.90%,7.59,10.1,68.31,83.49,98.67,113.85,129.03,144.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M10,68.4,-8.599999999999994,-11.17%,7.59,8.98,68.31,83.49,98.67,113.85,129.03,144.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M11,71.6,3.1999999999999886,4.68%,7.59,9.43,68.31,83.49,98.67,113.85,129.03,144.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,22M12,72.3,0.7000000000000028,0.98%,7.59,9.53,68.31,83.49,98.67,113.85,129.03,144.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M01,74.7,2.4000000000000057,3.32%,7.51,9.84,67.59,82.61,97.63,112.65,127.67,142.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M02,80.1,5.3999999999999915,7.23%,7.51,10.55,67.59,82.61,97.63,112.65,127.67,142.69,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M03,89.1,9.0,11.24%,7.4399999999999995,11.86,66.96,81.84,96.72,111.6,126.48,141.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M04,85.9,-3.1999999999999886,-3.59%,7.4399999999999995,11.44,66.96,81.84,96.72,111.6,126.48,141.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M05,116.5,30.599999999999994,35.62%,7.4399999999999995,15.66,66.96,81.84,96.72,111.6,126.48,141.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M06,152.0,35.5,30.47%,9.04,20.43,81.36,99.44,117.52,135.6,153.68,171.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M07,238.5,86.5,56.91%,9.04,32.06,81.36,99.44,117.52,135.6,153.68,171.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M08,253.5,15.0,6.29%,9.04,28.04,81.36,99.44,117.52,135.6,153.68,171.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M09,239.5,-14.0,-5.52%,9.04,26.49,81.36,99.44,117.52,135.6,153.68,171.76,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M10,189.0,-50.5,-21.09%,9.959999999999999,20.91,89.64,109.56,129.48,149.4,169.32,189.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M11,203.0,14.0,7.41%,9.959999999999999,20.38,89.64,109.56,129.48,149.4,169.32,189.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,23M12,224.5,21.5,10.59%,9.959999999999999,22.54,89.64,109.56,129.48,149.4,169.32,189.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M01,247.0,22.5,10.02%,10.29,24.8,92.61,113.19,133.77,154.35,174.93,195.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M02,232.0,-15.0,-6.07%,10.29,23.29,92.61,113.19,133.77,154.35,174.93,195.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M03,293.5,61.5,26.51%,10.29,28.52,92.61,113.19,133.77,154.35,174.93,195.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M04,260.0,-33.5,-11.41%,11.74,25.27,105.66,129.14,152.62,176.1,199.58,223.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M05,274.0,14.0,5.38%,11.74,23.34,105.66,129.14,152.62,176.1,199.58,223.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M06,312.0,38.0,13.87%,11.74,26.58,105.66,129.14,152.62,176.1,199.58,223.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M07,272.5,-39.5,-12.66%,13.03,23.21,117.27,143.33,169.39,195.45,221.51,247.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M08,268.0,-4.5,-1.65%,13.03,20.55,117.27,143.33,169.39,195.45,221.51,247.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M09,264.0,-4.0,-1.49%,14.030000000000001,20.25,126.27,154.33,182.39,210.45,238.51,266.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M10,303.5,39.5,14.96%,14.030000000000001,23.27,126.27,154.33,182.39,210.45,238.51,266.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M11,291.0,-12.5,-4.12%,14.030000000000001,20.73,126.27,154.33,182.39,210.45,238.51,266.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,24M12,287.0,-4.0,-1.37%,15.490000000000002,20.44,139.41,170.39,201.37,232.35,263.33,294.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M01,269.5,-17.5,-6.10%,15.490000000000002,19.2,139.41,170.39,201.37,232.35,263.33,294.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M02,250.5,-19.0,-7.05%,15.490000000000002,17.84,139.41,170.39,201.37,232.35,263.33,294.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M03,224.5,-26.0,-10.38%,17.42,14.49,156.78,191.62,226.46,261.3,296.14,330.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
2382,廣達,25M04,238.5,14.0,6.24%,17.42,15.4,156.78,191.62,226.46,261.3,296.14,330.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2382,True,2026-09-22T13:36:33,2026-09-22T13:36:33,2026-09-22T13:36:33
