stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2308,台達電,21M01,282.5,,,,31.71,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M02,280.5,-2.0,-0.71%,,28.59,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M03,288.0,7.5,2.67%,2.53,29.36,22.77,27.83,32.89,37.95,43.01,48.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M04,302.5,14.5,5.03%,2.53,26.19,22.77,27.83,32.89,37.95,43.01,48.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M05,296.0,-6.5,-2.15%,2.53,25.63,22.77,27.83,32.89,37.95,43.01,48.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M06,303.0,7.0,2.36%,5.449999999999999,26.23,49.05,59.95,70.85,81.75,92.65,103.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M07,287.0,-16.0,-5.28%,5.449999999999999,24.85,49.05,59.95,70.85,81.75,92.65,103.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M08,270.5,-16.5,-5.75%,5.449999999999999,23.42,49.05,59.95,70.85,81.75,92.65,103.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M09,252.0,-18.5,-6.84%,7.9,21.82,71.1,86.9,102.7,118.5,134.3,150.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M10,245.0,-7.0,-2.78%,7.9,22.75,71.1,86.9,102.7,118.5,134.3,150.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M11,256.0,11.0,4.49%,7.9,23.77,71.1,86.9,102.7,118.5,134.3,150.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,21M12,275.0,19.0,7.42%,7.9,25.53,71.1,86.9,102.7,118.5,134.3,150.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M01,268.0,-7.0,-2.55%,10.31,24.88,92.79,113.41,134.03,154.65,175.27,195.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
2308,台達電,22M02,246.5,-21.5,-8.02%,10.31,23.89,92.79,113.41,134.03,154.65,175.27,195.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T13:35:38,2026-09-22T13:35:38,2026-09-22T13:35:38
