stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2884,玉山金,21M01,23.6,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M02,25.25,1.6499999999999986,6.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M03,26.1,0.8500000000000014,3.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M04,26.95,0.8499999999999979,3.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M05,25.55,-1.3999999999999986,-5.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M06,26.3,0.75,2.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M07,26.5,0.1999999999999993,0.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M08,26.6,0.10000000000000142,0.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M09,26.3,-0.3000000000000007,-1.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
2884,玉山金,21M10,26.55,0.25,0.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2884,True,2026-09-22T07:06:19,2026-09-22T07:06:19,2026-09-22T07:06:19
