stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8045,達運光電,21M01,9.84,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M02,11.25,1.4100000000000001,14.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M03,11.85,0.5999999999999996,5.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M04,14.1,2.25,18.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M05,11.75,-2.3499999999999996,-16.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M06,12.15,0.40000000000000036,3.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M07,11.75,-0.40000000000000036,-3.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M08,11.35,-0.40000000000000036,-3.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M09,11.5,0.15000000000000036,1.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
8045,達運光電,21M10,11.05,-0.4499999999999993,-3.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8045,True,2026-09-22T07:04:23,2026-09-22T07:04:23,2026-09-22T07:04:23
