stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2360,致茂,21M01,189.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M02,204.5,15.5,8.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M03,188.5,-16.0,-7.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M04,194.0,5.5,2.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M05,188.5,-5.5,-2.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M06,191.5,3.0,1.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M07,196.5,5.0,2.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M08,179.5,-17.0,-8.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M09,176.0,-3.5,-1.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M10,181.0,5.0,2.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M11,185.5,4.5,2.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,21M12,200.0,14.5,7.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M01,212.0,12.0,6.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M02,188.5,-23.5,-11.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M03,180.0,-8.5,-4.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M04,166.5,-13.5,-7.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M05,166.5,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M06,153.0,-13.5,-8.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M07,172.0,19.0,12.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M08,188.5,16.5,9.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M09,180.0,-8.5,-4.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M10,176.5,-3.5,-1.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M11,198.5,22.0,12.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,22M12,181.0,-17.5,-8.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M01,185.0,4.0,2.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M02,184.5,-0.5,-0.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M03,177.5,-7.0,-3.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M04,190.0,12.5,7.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M05,233.0,43.0,22.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M06,250.5,17.5,7.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M07,276.0,25.5,10.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M08,280.0,4.0,1.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M09,276.0,-4.0,-1.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M10,218.0,-58.0,-21.01%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M11,215.0,-3.0,-1.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,23M12,213.0,-2.0,-0.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,24M01,200.5,-12.5,-5.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,24M02,233.0,32.5,16.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
2360,致茂,24M03,255.0,22.0,9.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2360,True,2026-09-22T07:06:25,2026-09-22T07:06:25,2026-09-22T07:06:25
