stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2347,聯強,21M01,45.2,,,,9.89,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M02,49.35,4.149999999999999,9.18%,,10.8,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M03,54.5,5.149999999999999,10.44%,1.52,11.15,13.68,16.72,19.76,22.8,25.84,28.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M04,55.7,1.2000000000000028,2.20%,1.52,11.39,13.68,16.72,19.76,22.8,25.84,28.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M05,59.8,4.099999999999994,7.36%,1.52,11.22,13.68,16.72,19.76,22.8,25.84,28.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M06,50.9,-8.899999999999999,-14.88%,3.52,9.55,31.68,38.72,45.76,52.8,59.84,66.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M07,53.0,2.1000000000000014,4.13%,3.52,9.94,31.68,38.72,45.76,52.8,59.84,66.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M08,53.8,0.7999999999999972,1.51%,3.52,8.59,31.68,38.72,45.76,52.8,59.84,66.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M09,52.2,-1.5999999999999943,-2.97%,8.52,8.34,76.68,93.72,110.76,127.8,144.84,161.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M10,53.8,1.5999999999999943,3.07%,8.52,8.59,76.68,93.72,110.76,127.8,144.84,161.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M11,58.4,4.600000000000001,8.55%,8.52,5.83,76.68,93.72,110.76,127.8,144.84,161.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,21M12,66.2,7.800000000000004,13.36%,8.52,6.61,76.68,93.72,110.76,127.8,144.84,161.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
2347,聯強,22M01,67.6,1.3999999999999915,2.11%,10.34,6.75,93.06,113.74,134.42,155.1,175.78,196.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2347,True,2026-09-22T13:35:56,2026-09-22T13:35:56,2026-09-22T13:35:56
