stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2317,鴻海,21M01,111.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M02,112.0,0.5,0.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M03,124.0,12.0,10.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M04,116.0,-8.0,-6.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M05,113.5,-2.5,-2.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M06,112.0,-1.5,-1.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M07,110.0,-2.0,-1.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M08,111.0,1.0,0.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M09,105.0,-6.0,-5.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M10,107.0,2.0,1.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
2317,鴻海,21M11,103.5,-3.5,-3.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2317,True,2026-09-22T07:01:51,2026-09-22T07:01:51,2026-09-22T07:01:51
