stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2344,華邦電,21M01,26.45,,,,139.21,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M02,30.55,4.100000000000001,15.50%,,92.58,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M03,29.5,-1.0500000000000007,-3.44%,0.4,89.39,3.6,4.4,5.2,6.0,6.8,7.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M04,35.7,6.200000000000003,21.02%,0.4,108.18,3.6,4.4,5.2,6.0,6.8,7.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M05,34.15,-1.5500000000000043,-4.34%,0.4,45.53,3.6,4.4,5.2,6.0,6.8,7.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M06,34.85,0.7000000000000028,2.05%,1.24,46.47,11.16,13.64,16.12,18.6,21.08,23.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M07,34.2,-0.6499999999999986,-1.87%,1.24,45.6,11.16,13.64,16.12,18.6,21.08,23.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M08,29.5,-4.700000000000003,-13.74%,1.24,20.92,11.16,13.64,16.12,18.6,21.08,23.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M09,26.5,-3.0,-10.17%,2.37,18.79,21.33,26.07,30.81,35.55,40.29,45.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M10,26.3,-0.1999999999999993,-0.75%,2.37,18.65,21.33,26.07,30.81,35.55,40.29,45.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M11,32.05,5.7499999999999964,21.86%,2.37,13.08,21.33,26.07,30.81,35.55,40.29,45.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,21M12,34.0,1.9500000000000028,6.08%,2.37,13.88,21.33,26.07,30.81,35.55,40.29,45.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M01,29.95,-4.050000000000001,-11.91%,3.4299999999999997,12.22,30.87,37.73,44.59,51.45,58.31,65.17,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M02,33.0,3.0500000000000007,10.18%,3.4299999999999997,9.68,30.87,37.73,44.59,51.45,58.31,65.17,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M03,31.2,-1.8000000000000007,-5.45%,4.18,9.15,37.62,45.98,54.34,62.7,71.06,79.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M04,27.25,-3.9499999999999993,-12.66%,4.18,7.99,37.62,45.98,54.34,62.7,71.06,79.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M05,29.3,2.0500000000000007,7.52%,4.18,7.04,37.62,45.98,54.34,62.7,71.06,79.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M06,21.7,-7.600000000000001,-25.94%,4.63,5.22,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M07,23.15,1.4499999999999993,6.68%,4.63,5.56,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M08,22.2,-0.9499999999999993,-4.10%,4.63,4.81,41.67,50.93,60.19,69.45,78.71,87.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M09,19.75,-2.4499999999999993,-11.04%,4.17,4.27,37.53,45.87,54.21,62.55,70.89,79.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M10,19.5,-0.25,-1.27%,4.17,4.22,37.53,45.87,54.21,62.55,70.89,79.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M11,21.2,1.6999999999999993,8.72%,4.17,5.08,37.53,45.87,54.21,62.55,70.89,79.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,22M12,19.6,-1.5999999999999979,-7.55%,4.17,4.7,37.53,45.87,54.21,62.55,70.89,79.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M01,21.55,1.9499999999999993,9.95%,3.25,5.17,29.25,35.75,42.25,48.75,55.25,61.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M02,23.05,1.5,6.96%,3.25,7.09,29.25,35.75,42.25,48.75,55.25,61.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M03,26.5,3.4499999999999993,14.97%,1.8500000000000003,8.15,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M04,25.95,-0.5500000000000007,-2.08%,1.8500000000000003,7.98,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M05,26.65,0.6999999999999993,2.70%,1.8500000000000003,14.41,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M06,27.45,0.8000000000000007,3.00%,0.65,14.84,5.85,7.15,8.45,9.75,11.05,12.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M07,29.35,1.9000000000000021,6.92%,0.65,15.86,5.85,7.15,8.45,9.75,11.05,12.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M08,26.35,-3.0,-10.22%,0.65,41.17,5.85,7.15,8.45,9.75,11.05,12.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M09,25.3,-1.0500000000000007,-3.98%,0.65,39.53,5.85,7.15,8.45,9.75,11.05,12.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M10,24.95,-0.3500000000000014,-1.38%,-0.04999999999999999,38.98,-0.45,-0.55,-0.65,-0.75,-0.85,-0.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M11,28.35,3.400000000000002,13.63%,-0.04999999999999999,0.0,-0.45,-0.55,-0.65,-0.75,-0.85,-0.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
2344,華邦電,23M12,30.45,2.099999999999998,7.41%,-0.04999999999999999,0.0,-0.45,-0.55,-0.65,-0.75,-0.85,-0.95,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2344,True,2026-09-22T13:45:03,2026-09-22T13:45:03,2026-09-22T13:45:03
