stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2412,中華電,21M01,108.0,,,,25.41,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M02,109.5,1.5,1.39%,,25.41,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M03,111.5,2.0,1.83%,1.14,25.87,10.26,12.54,14.82,17.1,19.38,21.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M04,114.0,2.5,2.24%,1.14,26.45,10.26,12.54,14.82,17.1,19.38,21.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M05,113.5,-0.5,-0.44%,1.14,25.97,10.26,12.54,14.82,17.1,19.38,21.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M06,114.0,0.5,0.44%,2.29,26.09,20.61,25.19,29.77,34.35,38.93,43.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M07,115.0,1.0,0.88%,2.29,26.32,20.61,25.19,29.77,34.35,38.93,43.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M08,112.0,-3.0,-2.61%,2.29,25.34,20.61,25.19,29.77,34.35,38.93,43.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M09,110.5,-1.5,-1.34%,3.5,25.0,31.5,38.5,45.5,52.5,59.5,66.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M10,110.5,0.0,0.00%,3.5,25.0,31.5,38.5,45.5,52.5,59.5,66.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M11,112.0,1.5,1.36%,3.5,24.62,31.5,38.5,45.5,52.5,59.5,66.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,21M12,116.5,4.5,4.02%,3.5,25.6,31.5,38.5,45.5,52.5,59.5,66.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M01,117.5,1.0,0.86%,4.609999999999999,25.82,41.49,50.71,59.93,69.15,78.37,87.59,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M02,124.5,7.0,5.96%,4.609999999999999,27.01,41.49,50.71,59.93,69.15,78.37,87.59,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M03,127.0,2.5,2.01%,4.640000000000001,27.55,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M04,131.0,4.0,3.15%,4.640000000000001,28.42,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M05,127.0,-4.0,-3.05%,4.640000000000001,27.37,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M06,122.0,-5.0,-3.94%,4.7299999999999995,26.29,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M07,121.5,-0.5,-0.41%,4.7299999999999995,26.19,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M08,121.0,-0.5,-0.41%,4.7299999999999995,25.58,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M09,114.0,-7.0,-5.79%,4.7299999999999995,24.1,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M10,111.0,-3.0,-2.63%,4.7299999999999995,23.47,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M11,113.5,2.5,2.25%,4.7299999999999995,24.0,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,22M12,113.0,-0.5,-0.44%,4.7299999999999995,23.89,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M01,112.5,-0.5,-0.44%,4.7,23.78,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M02,115.5,3.0,2.67%,4.7,24.42,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M03,119.5,4.0,3.46%,4.77,25.43,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M04,127.0,7.5,6.28%,4.77,27.02,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M05,126.0,-1.0,-0.79%,4.77,26.36,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M06,116.5,-9.5,-7.54%,4.81,24.37,43.29,52.91,62.53,72.15,81.77,91.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M07,116.0,-0.5,-0.43%,4.81,24.27,43.29,52.91,62.53,72.15,81.77,91.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M08,116.0,0.0,0.00%,4.81,24.12,43.29,52.91,62.53,72.15,81.77,91.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M09,116.0,0.0,0.00%,4.81,24.12,43.29,52.91,62.53,72.15,81.77,91.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M10,116.0,0.0,0.00%,4.77,24.12,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M11,119.5,3.5,3.02%,4.77,25.0,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,23M12,120.0,0.5,0.42%,4.77,25.1,42.93,52.47,62.01,71.55,81.09,90.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M01,119.0,-1.0,-0.83%,4.76,24.9,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M02,120.5,1.5,1.26%,4.76,25.32,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M03,126.0,5.5,4.56%,4.76,26.47,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M04,124.0,-2.0,-1.59%,4.73,26.05,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M05,128.0,4.0,3.23%,4.73,27.06,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M06,125.5,-2.5,-1.95%,4.73,26.53,42.57,52.03,61.49,70.95,80.41,89.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M07,121.5,-4.0,-3.19%,4.72,25.69,42.48,51.92,61.36,70.8,80.24,89.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M08,124.0,2.5,2.06%,4.72,26.33,42.48,51.92,61.36,70.8,80.24,89.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M09,125.5,1.5,1.21%,4.71,26.65,42.39,51.81,61.23,70.65,80.07,89.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M10,122.0,-3.5,-2.79%,4.71,25.9,42.39,51.81,61.23,70.65,80.07,89.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M11,123.0,1.0,0.82%,4.71,26.17,42.39,51.81,61.23,70.65,80.07,89.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,24M12,123.5,0.5,0.41%,4.8,26.28,43.2,52.8,62.4,72.0,81.6,91.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M01,124.5,1.0,0.81%,4.8,26.49,43.2,52.8,62.4,72.0,81.6,91.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M02,128.0,3.5,2.81%,4.8,26.67,43.2,52.8,62.4,72.0,81.6,91.2,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M03,128.5,0.5,0.39%,4.85,26.77,43.65,53.35,63.05,72.75,82.45,92.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M04,129.5,1.0,0.78%,4.85,26.98,43.65,53.35,63.05,72.75,82.45,92.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M05,129.5,0.0,0.00%,4.85,26.7,43.65,53.35,63.05,72.75,82.45,92.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M06,135.0,5.5,4.25%,4.89,27.84,44.01,53.79,63.57,73.35,83.13,92.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M07,129.0,-6.0,-4.44%,4.89,26.6,44.01,53.79,63.57,73.35,83.13,92.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M08,132.5,3.5,2.71%,4.89,27.04,44.01,53.79,63.57,73.35,83.13,92.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M09,133.5,1.0,0.75%,4.949999999999999,27.24,44.55,54.45,64.35,74.25,84.15,94.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M10,131.0,-2.5,-1.87%,4.949999999999999,26.73,44.55,54.45,64.35,74.25,84.15,94.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M11,130.5,-0.5,-0.38%,4.949999999999999,26.36,44.55,54.45,64.35,74.25,84.15,94.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,25M12,130.5,0.0,0.00%,4.99,26.36,44.91,54.89,64.87,74.85,84.83,94.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,26M01,133.5,3.0,2.30%,4.99,26.97,44.91,54.89,64.87,74.85,84.83,94.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,26M02,134.0,0.5,0.37%,4.99,27.07,44.91,54.89,64.87,74.85,84.83,94.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
2412,中華電,26M03,133.0,-1.0,-0.75%,5.03,26.65,45.27,55.33,65.39,75.45,85.51,95.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-21T16:31:44,2026-09-21T16:31:44,2026-09-21T16:31:44
