stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6811,宏碁資訊,2021/01,0.0,160.0,202.0,86.0,,,5,,,5,,5,,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/02,162.64,155.5,174.0,0.0,-4.5,-2.81,3,-35.91,,8,,3,-35.91,,8,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/03,152.67,157.0,160.5,0.0,1.5,0.96,5,58.46,,14,,5,58.46,,14,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/04,156.92,169.5,210.0,0.0,12.5,7.96,4,-18.74,,18,,4,-18.74,,18,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/05,170.45,154.0,170.5,135.0,-15.5,-9.14,4,3.46,,22,,4,3.46,,22,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/06,154.82,203.0,262.5,0.0,49.0,31.82,9,107.88,,32,,9,107.88,,32,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/07,212.5,208.5,231.0,0.0,5.5,2.71,4,-54.51,,36,,4,-54.51,,36,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/08,205.31,0.0,218.0,0.0,-208.5,-100.0,5,11.03,,40,,5,11.03,,40,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/09,194.0,220.0,241.0,0.0,220.0,,7,52.79,,47,,7,52.79,,47,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/10,219.51,220.0,227.5,0.0,0.0,0.0,5,-36.19,,52,,5,-36.19,,52,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/11,220.0,229.5,229.5,0.0,9.5,4.32,3,-26.31,,55,,3,-26.31,,55,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2021/12,221.73,220.0,245.5,0.0,-9.5,-4.14,6,93.55,,62,,6,93.55,,62,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/01,220.0,211.5,219.5,0.0,-8.5,-3.86,6,-6.79,16.2,6,16.2,6,-6.79,16.2,6,16.2,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/02,208.94,206.0,214.0,0.0,-5.5,-2.6,5,-23.94,37.89,11,24.67,5,-23.94,37.89,11,24.67,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/03,205.52,209.5,215.5,0.0,3.5,1.7,6,24.55,8.38,16,18.44,6,24.55,8.38,16,18.44,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/05,203.5,199.0,207.5,0.0,-10.5,-5.01,4,-34.97,-16.16,20,-10.92,4,-34.97,-16.16,20,-10.92,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/06,196.88,193.0,199.0,0.0,-6.0,-3.02,12,211.48,25.62,31,-0.3,12,211.48,25.62,31,-0.3,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
6811,宏碁資訊,2022/07,192.5,161.0,199.0,0.0,-32.0,-16.58,6,-47.31,45.52,37,5.05,6,-47.31,45.52,37,5.05,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6811,True,2026-09-22T11:24:51,2026-09-22T11:24:51,2026-09-22T11:24:51
