filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_revenue_2308.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2317.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2324.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2330.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2347.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2354.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2356.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2357.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2376.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2377.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2379.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2382.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2395.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2405.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2412.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2451.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2454.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2458.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2474.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_2480.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3022.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3026.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3034.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3045.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3048.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3231.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
raw_revenue_3356.csv,2026-09-23 14:36:52 CST,true,2026-09-23 14:36:52 CST,0,success,
