filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_revenue_2308.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2317.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2324.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2330.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2347.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2354.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2356.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2357.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2376.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2377.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2379.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2382.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2395.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2405.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2412.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2451.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2454.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2458.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2474.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2480.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3022.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3026.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3034.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3045.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3048.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3231.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3356.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_4938.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5203.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6214.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6285.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6462.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_9914.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_9921.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8272.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_8299.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5434.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6526.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2301.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3035.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5269.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6669.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6695.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6561.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7765.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3150.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2646.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_4953.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6231.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_9917.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3558.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2450.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2303.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7708.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6613.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7703.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_2353.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3158.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6035.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7722.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_5904.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6182.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6962.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_7705.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_3014.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6720.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
raw_revenue_6757.csv,2026-09-22 19:16:23 CST,true,2026-09-22 19:16:23 CST,0,success,
