stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7728,光焱科技,2024/12,,,,,,,0,,,0,,0,,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/01,,,,,,,0,-26.55,,0,,0,-26.55,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/02,,,,,,,0,-13.34,,0,,0,-13.34,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/03,,,,,,,0,82.26,,1,,0,82.26,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/04,,,,,,,0,-31.72,,1,,0,-31.72,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/05,,,,,,,0,3.14,,1,,0,3.14,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/06,,,,,,,0,-8.45,,2,,0,-8.45,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/07,,,,,,,0,-19.01,,2,,0,-19.01,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/08,,,,,,,0,-35.4,,2,,0,-35.4,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/09,,,,,,,0,131.94,,2,,0,131.94,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/10,,,,,,,0,-1.03,,3,,0,-1.03,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
7728,光焱科技,2025/11,,,,,,,0,58.64,,3,,0,58.64,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7728,True,2026-09-22T01:28:14,2026-09-22T01:28:14,2026-09-22T01:28:14
