stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6925,意藍,2025/03,65.05,60.5,74.5,59.5,,,0,,,0,,0,,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/04,61.67,66.3,69.5,46.8,5.799999999999997,9.59,0,8.96,,0,,0,8.96,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/05,66.0,103.5,105.0,55.8,37.2,56.11,0,3.79,,0,,0,3.79,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/06,97.5,167.0,193.0,89.5,63.5,61.35,0,5.85,,1,,0,5.85,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/07,168.5,155.0,183.0,132.0,-12.0,-7.19,0,-1.76,,1,,0,-1.76,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/08,150.5,141.5,169.0,138.0,-13.5,-8.71,0,-0.08,,1,,0,-0.08,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/09,142.5,133.5,153.0,132.0,-8.0,-5.65,0,17.26,,1,,0,17.26,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/10,133.0,110.0,134.0,108.0,-23.5,-17.6,0,0.26,,1,,0,0.26,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/11,114.0,100.5,116.0,91.3,-9.5,-8.64,0,10.71,,2,,0,10.71,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2025/12,100.5,88.3,104.0,88.0,-12.200000000000003,-12.14,0,-2.89,,2,,0,-2.89,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/01,88.9,85.0,96.5,82.1,-3.299999999999997,-3.74,0,-27.52,,0,,0,-27.52,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/02,83.2,74.9,85.3,74.9,-10.099999999999994,-11.88,0,-1.1,,0,,0,-1.1,,0,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/03,70.4,72.0,81.0,68.3,-2.9000000000000057,-3.87,0,3.39,10.05,0,224.13,0,3.39,10.05,0,224.13,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/04,72.5,66.4,75.9,66.0,-5.599999999999994,-7.78,0,5.81,6.88,1,110.85,0,5.81,6.88,1,110.85,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/05,66.3,57.1,67.5,56.3,-9.300000000000004,-14.01,0,1.43,4.45,1,73.48,0,1.43,4.45,1,73.48,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/06,57.2,59.5,83.5,57.2,2.3999999999999986,4.2,0,5.7,4.3,1,54.74,0,5.7,4.3,1,54.74,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/07,59.2,51.1,65.0,48.7,-8.399999999999999,-14.12,0,-10.13,-4.58,1,42.27,0,-10.13,-4.58,1,42.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
6925,意藍,2026/08,51.0,49.6,56.7,49.5,-1.5,-2.94,0,0.1,-4.41,1,34.16,0,0.1,-4.41,1,34.16,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6925,True,2026-09-22T11:28:05,2026-09-22T11:28:05,2026-09-22T11:28:05
