stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7765,中華資安,2025/06,,,,,,,2,,,2,,2,,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/07,,,,,,,2,8.71,,4,,2,8.71,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/08,,,,,,,1,-26.31,,5,,1,-26.31,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/09,,,,,,,2,9.93,,7,,2,9.93,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/10,,,,,,,1,-7.22,,8,,1,-7.22,,8,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/11,,,,,,,2,23.57,,10,,2,23.57,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2025/12,,,,,,,3,41.5,,12,,3,41.5,,12,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/01,,,,,,,2,-11.72,,2,,2,-11.72,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/02,,,,,,,2,-32.35,,4,,2,-32.35,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/03,,,,,,,2,47.78,,6,,2,47.78,,6,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/04,,,,,,,2,10.11,,8,,2,10.11,,8,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/05,,,,,,,1,-39.02,,10,,1,-39.02,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/06,,,,,,,2,25.75,6.47,12,567.53,2,25.75,6.47,12,567.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/07,,,,,,,2,11.67,9.37,14,276.8,2,11.67,9.37,14,276.8,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
7765,中華資安,2026/08,,,,,,,1,-30.36,3.35,15,200.95,1,-30.36,3.35,15,200.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7765,True,2026-09-21T16:22:08,2026-09-21T16:22:08,2026-09-21T16:22:08
