stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,2023/12,,,,,,,1763,,,1763,,1763,,,1763,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/01,590.0,628.0,648.0,574.0,,,2158,22.4,,2158,,2158,22.4,,2158,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/02,625.0,690.0,709.0,619.0,62.0,9.87,1816,-15.82,,3974,,1816,-15.82,,3974,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/03,697.0,779.0,796.0,688.0,89.0,12.9,1952,7.47,,5926,,1952,7.47,,5926,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/04,783.0,790.0,826.0,740.0,11.0,1.41,2360,20.91,,8287,,2360,20.91,,8287,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/05,789.0,821.0,878.0,772.0,31.0,3.92,2296,-2.71,,10583,,2296,-2.71,,10583,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/06,839.0,966.0,984.0,835.0,145.0,17.66,2079,-9.47,,12662,,2079,-9.47,,12662,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/07,968.0,934.0,1080.0,915.0,-32.0,-3.31,2570,23.61,,15231,,2570,23.61,,15231,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/08,969.0,944.0,977.0,813.0,10.0,1.07,2509,-2.37,,17740,,2509,-2.37,,17740,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
2330,台積電,2024/09,950.0,957.0,1025.0,888.0,13.0,1.38,2519,0.4,,20258,,2519,0.4,,20258,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2330,True,2026-09-21T22:14:52,2026-09-21T22:14:52,2026-09-21T22:14:52
