stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6561,是方,2020/12,,,,,,,2,,,2,,2,,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/01,354.0,299.0,356.5,299.0,,,2,4.01,,2,,2,4.01,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/02,300.0,300.5,314.0,290.0,1.5,0.5,2,-1.09,,5,,2,-1.09,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/03,305.0,316.5,336.5,299.5,16.0,5.32,2,1.24,,7,,2,1.24,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/04,317.0,294.0,320.0,292.5,-22.5,-7.11,2,-0.45,,9,,2,-0.45,,9,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/05,294.0,310.5,315.5,272.0,16.5,5.61,2,2.29,,12,,2,2.29,,12,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/06,310.5,300.5,313.0,300.0,-10.0,-3.22,2,-8.02,,14,,2,-8.02,,14,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/07,300.5,299.0,304.0,289.5,-1.5,-0.5,2,9.23,,16,,2,9.23,,16,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/08,297.0,286.5,298.5,286.0,-12.5,-4.18,2,0.41,,18,,2,0.41,,18,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/09,287.0,271.0,289.0,265.0,-15.5,-5.41,2,3.95,,21,,2,3.95,,21,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/10,271.0,285.0,290.0,260.5,14.0,5.17,2,-5.09,,23,,2,-5.09,,23,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/11,285.0,271.0,298.0,270.0,-14.0,-4.91,2,1.43,,26,,2,1.43,,26,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2021/12,273.0,279.5,284.0,269.0,8.5,3.14,2,0.46,7.56,28,1163.27,2,0.46,7.56,28,1163.27,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/01,278.0,264.5,281.0,261.5,-15.0,-5.37,2,3.58,7.12,2,7.12,2,3.58,7.12,2,7.12,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/02,265.0,271.5,280.0,262.0,7.0,2.65,2,-2.83,5.23,5,6.18,2,-2.83,5.23,5,6.18,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/03,270.0,275.0,285.0,270.0,3.5,1.29,3,9.43,13.74,7,8.71,3,9.43,13.74,7,8.71,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/04,276.5,286.0,290.0,269.0,11.0,4.0,2,-6.68,6.62,10,8.19,2,-6.68,6.62,10,8.19,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/05,286.0,304.0,304.0,278.0,18.0,6.29,3,8.44,13.03,13,9.17,3,8.44,13.03,13,9.17,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/06,305.5,280.0,307.5,275.0,-24.0,-7.89,3,-4.14,17.8,15,10.53,3,-4.14,17.8,15,10.53,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/07,279.0,300.0,300.0,262.0,20.0,7.14,3,-0.96,6.81,18,9.99,3,-0.96,6.81,18,9.99,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/08,291.0,288.5,294.0,279.0,-11.5,-3.83,3,1.81,8.3,20,9.77,3,1.81,8.3,20,9.77,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/09,287.5,280.0,295.0,276.0,-8.5,-2.95,3,0.03,4.21,23,9.11,3,0.03,4.21,23,9.11,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/10,280.0,278.0,286.5,269.0,-2.0,-0.71,3,4.41,14.64,26,9.67,3,4.41,14.64,26,9.67,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
6561,是方,2022/11,278.0,280.0,288.5,0.0,2.0,0.72,3,-0.91,11.99,28,9.89,3,-0.91,11.99,28,9.89,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6561,True,2026-09-25T06:46:16,2026-09-25T06:46:16,2026-09-25T06:46:16
