stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6997,博弘,2024/10,,,,,,,3,,,3,,3,,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2024/11,,,,,,,3,1.76,,7,,3,1.76,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2024/12,,,,,,,3,-0.73,,10,,3,-0.73,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/01,,,,,,,4,6.99,,4,,4,6.99,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/02,,,,,,,3,-8.07,,7,,3,-8.07,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/03,,,,,,,4,6.24,,10,,4,6.24,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/04,,,,,,,4,-0.33,,14,,4,-0.33,,14,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/05,,,,,,,4,-0.69,,18,,4,-0.69,,18,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/06,,,,,,,3,-4.65,,21,,3,-4.65,,21,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/07,,,,,,,4,6.82,,24,,4,6.82,,24,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/08,,,,,,,4,5.83,,28,,4,5.83,,28,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/09,,,,,,,4,2.59,,32,,4,2.59,,32,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/10,,,,,,,4,2.8,18.78,36,975.72,4,2.8,18.78,36,975.72,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/11,,,,,,,4,11.96,30.68,41,499.07,4,11.96,30.68,41,499.07,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2025/12,,,,,,,4,-10.27,18.12,45,338.61,4,-10.27,18.12,45,338.61,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/01,,,,,,,4,-4.54,5.4,4,5.4,4,-4.54,5.4,4,5.4,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/02,,,,,,,3,-11.1,1.91,7,3.73,3,-11.1,1.91,7,3.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/03,,,,,,,4,17.67,12.87,11,6.81,4,17.67,12.87,11,6.81,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/04,,,,,,,6,38.26,56.58,17,19.33,6,38.26,56.58,17,19.33,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/05,,,,,,,5,-2.96,53.0,22,26.06,5,-2.96,53.0,22,26.06,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/06,,,,,,,5,-8.29,47.16,27,29.44,5,-8.29,47.16,27,29.44,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/07,,,,,,,5,2.48,41.18,32,31.15,5,2.48,41.18,32,31.15,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
6997,博弘,2026/08,,,,,,,5,-5.94,25.48,37,30.4,5,-5.94,25.48,37,30.4,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6997,True,2026-09-25T06:48:37,2026-09-25T06:48:37,2026-09-25T06:48:37
