stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7769,鴻勁,2025/09,1729.89,1770.0,1920.0,1690.0,,,29,,,29,,29,,,29,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2025/10,1760.61,2510.0,2530.0,1765.0,740.0,41.81,29,2.08,,58,,29,2.08,,58,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2025/11,2486.94,3000.0,3040.0,2200.0,490.0,19.52,30,3.57,,88,,30,3.57,,88,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2025/12,2975.0,3425.0,3450.0,2785.0,425.0,14.17,33,10.04,,121,,33,10.04,,121,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/01,3395.0,3750.0,3840.0,3060.0,325.0,9.49,33,0.35,,33,,33,0.35,,33,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/02,3730.0,4860.0,4895.0,3600.0,1110.0,29.6,31,-7.33,,64,,31,-7.33,,64,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/03,4760.0,3505.0,4760.0,3450.0,-1355.0,-27.88,43,38.52,,107,,43,38.52,,107,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/04,3740.0,4945.0,5285.0,3645.0,1440.0,41.08,44,1.73,,151,,44,1.73,,151,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/05,5140.0,8260.0,8465.0,5030.0,3315.0,67.04,41,-5.34,,192,,41,-5.34,,192,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/06,8090.0,6470.0,8165.0,6230.0,-1790.0,-21.67,53,28.38,,245,,53,28.38,,245,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/07,6745.0,6180.0,7115.0,5060.0,-290.0,-4.48,52,-1.05,,298,,52,-1.05,,298,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
7769,鴻勁,2026/08,6555.0,5860.0,6960.0,5845.0,-320.0,-5.18,52,-0.51,,350,,52,-0.51,,350,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_7769,True,2026-09-22T11:26:54,2026-09-22T11:26:54,2026-09-22T11:26:54
