stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2449,京元電子,2020/12,,,,,,,24,,,24,,24,,,24,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/01,35.0,37.0,42.55,34.5,,,26,8.04,,26,,26,8.04,,26,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/02,36.7,39.8,40.95,36.1,2.799999999999997,7.57,24,-6.05,,50,,24,-6.05,,50,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/03,40.3,41.2,42.15,37.7,1.4000000000000057,3.52,27,10.86,,76,,27,10.86,,76,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/04,41.7,49.5,52.0,40.6,8.299999999999997,20.15,28,3.43,,104,,28,3.43,,104,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/05,49.55,43.2,50.4,38.65,-6.299999999999997,-12.73,29,3.76,,132,,29,3.76,,132,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/06,43.45,44.9,45.0,40.2,1.6999999999999957,3.94,20,-30.85,,152,,20,-30.85,,152,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/07,44.8,46.4,48.65,43.2,1.5,3.34,30,49.47,,182,,30,49.47,,182,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/08,46.8,45.6,51.4,40.65,-0.7999999999999972,-1.72,30,2.96,,212,,30,2.96,,212,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/09,45.8,40.95,47.25,39.8,-4.649999999999999,-10.2,30,-1.62,,242,,30,-1.62,,242,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/10,40.45,39.75,40.8,36.4,-1.2000000000000028,-2.93,31,2.45,,273,,31,2.45,,273,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/11,39.65,43.6,44.8,39.65,3.8500000000000014,9.69,32,4.08,,305,,32,4.08,,305,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2021/12,44.0,44.8,45.85,43.0,1.1999999999999957,2.75,33,2.42,38.07,338,1324.84,33,2.42,38.07,338,1324.84,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/01,45.15,44.8,47.75,43.8,0.0,0.0,31,-5.57,20.68,31,20.68,31,-5.57,20.68,31,20.68,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/02,45.5,43.5,45.5,42.5,-1.2999999999999972,-2.9,26,-15.64,8.36,57,14.71,26,-15.64,8.36,57,14.71,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/03,43.6,42.85,44.4,41.0,-0.6499999999999986,-1.49,33,26.2,23.35,90,17.73,33,26.2,23.35,90,17.73,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/04,42.6,40.45,42.6,39.1,-2.3999999999999986,-5.6,34,2.83,22.63,124,19.03,34,2.83,22.63,124,19.03,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/05,40.5,45.85,45.9,40.2,5.399999999999999,13.35,33,-1.98,15.85,157,18.35,33,-1.98,15.85,157,18.35,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/06,45.95,40.0,46.6,39.6,-5.850000000000001,-12.76,32,-2.51,63.34,189,24.19,32,-2.51,63.34,189,24.19,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/07,40.05,39.25,41.2,35.9,-0.75,-1.88,32,-1.1,8.08,221,21.57,32,-1.1,8.08,221,21.57,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/08,38.95,37.35,40.0,36.65,-1.8999999999999986,-4.84,29,-9.52,-5.02,250,17.76,29,-9.52,-5.02,250,17.76,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/09,37.2,30.8,37.3,30.2,-6.550000000000001,-17.54,29,1.4,-2.1,279,15.3,29,1.4,-2.1,279,15.3,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/10,30.55,32.7,32.95,29.65,1.9000000000000021,6.17,30,3.63,-0.97,310,13.47,30,3.63,-0.97,310,13.47,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/11,32.7,35.55,36.45,32.5,2.8499999999999943,8.72,29,-5.3,-9.9,338,11.02,29,-5.3,-9.9,338,11.02,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2022/12,35.95,36.2,37.55,34.85,0.6500000000000057,1.83,29,1.91,-10.35,368,8.95,29,1.91,-10.35,368,8.95,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/01,36.3,38.3,38.3,36.0,2.0999999999999943,5.8,26,-12.57,-17.0,26,-17.0,26,-12.57,-17.0,26,-17.0,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/02,38.5,41.85,42.0,38.4,3.5500000000000043,9.27,25,-2.59,-4.15,51,-11.12,25,-2.59,-4.15,51,-11.12,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
2449,京元電子,2023/03,41.75,48.5,50.5,41.4,6.649999999999999,15.89,27,8.2,-17.82,78,-13.57,27,8.2,-17.82,78,-13.57,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2449,True,2026-09-24T07:00:33,2026-09-24T07:00:33,2026-09-24T07:00:33
