stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,2020/12,,,,,,,4,,,4,,4,,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/01,19.2,17.6,19.7,17.45,,,4,-6.96,,4,,4,-6.96,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/02,17.6,18.25,18.75,17.35,0.6499999999999986,3.69,2,-34.33,,6,,2,-34.33,,6,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/03,18.6,17.9,18.6,17.8,-0.3500000000000014,-1.92,4,62.34,,10,,4,62.34,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/04,17.95,19.8,20.3,17.8,1.9000000000000021,10.61,3,-11.91,,13,,3,-11.91,,13,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/05,19.9,17.0,19.9,15.25,-2.8000000000000007,-14.14,3,4.91,,16,,3,4.91,,16,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/06,17.05,17.3,17.75,16.8,0.3000000000000007,1.76,3,-20.28,,19,,3,-20.28,,19,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/07,17.4,18.25,19.25,16.65,0.9499999999999993,5.49,3,0.6,,22,,3,0.6,,22,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/08,18.25,17.4,18.8,16.7,-0.8500000000000014,-4.66,3,16.37,,25,,3,16.37,,25,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
2359,所羅門,2021/09,17.4,17.3,17.7,16.9,-0.09999999999999787,-0.57,3,-3.17,,28,,3,-3.17,,28,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_2359,True,2026-09-22T11:25:50,2026-09-22T11:25:50,2026-09-22T11:25:50
