stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6918,愛派司,2025/03,100.69,108.5,115.0,98.0,,,1,,,1,,1,,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/04,108.24,107.0,117.5,93.0,-1.5,-1.38,1,19.51,,1,,1,19.51,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/05,107.62,106.0,108.5,98.7,-1.0,-0.93,1,-18.26,,2,,1,-18.26,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/06,104.61,96.3,136.0,95.8,-9.700000000000003,-9.15,1,22.57,,3,,1,22.57,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/07,96.3,97.9,107.5,95.0,1.6000000000000085,1.66,1,-5.8,,3,,1,-5.8,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/08,97.9,97.1,103.5,96.6,-0.8000000000000114,-0.82,1,-3.66,,4,,1,-3.66,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/09,96.3,90.3,98.0,87.1,-6.799999999999997,-7.0,1,1.63,,5,,1,1.63,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/10,90.3,84.6,93.0,83.3,-5.700000000000003,-6.31,1,-10.87,,6,,1,-10.87,,6,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/11,86.5,87.9,92.0,85.0,3.3000000000000114,3.9,1,28.64,,6,,1,28.64,,6,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2025/12,87.8,85.5,90.5,85.0,-2.4000000000000057,-2.73,1,-10.38,,7,,1,-10.38,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/01,86.0,83.1,87.8,78.8,-2.4000000000000057,-2.81,1,-0.89,,1,,1,-0.89,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/02,82.8,84.1,87.7,81.7,1.0,1.2,1,3.96,,1,,1,3.96,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/03,84.3,77.8,87.0,0.0,-6.299999999999997,-7.49,1,-0.64,16.18,2,245.59,1,-0.64,16.18,2,245.59,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/04,79.8,73.7,79.8,72.7,-4.099999999999994,-5.27,1,15.07,11.86,3,118.34,1,15.07,11.86,3,118.34,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/05,73.7,73.3,81.8,72.4,-0.4000000000000057,-0.54,1,-7.06,27.18,4,90.26,1,-7.06,27.18,4,90.26,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/06,73.9,72.3,76.0,71.8,-1.0,-1.36,1,0.41,4.19,5,66.68,1,0.41,4.19,5,66.68,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/07,72.5,71.6,77.5,68.3,-0.7000000000000028,-0.97,1,8.63,20.14,5,57.13,1,8.63,20.14,5,57.13,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
6918,愛派司,2026/08,71.0,77.2,80.8,69.7,5.6000000000000085,7.82,1,-10.97,11.03,6,49.52,1,-10.97,11.03,6,49.52,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6918,True,2026-09-22T11:27:55,2026-09-22T11:27:55,2026-09-22T11:27:55
