stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6996,力領科技,2024/09,288.51,282.0,291.0,275.0,,,3,,,3,,3,,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2024/10,281.98,287.0,298.0,270.5,5.0,1.77,2,-8.6,,5,,2,-8.6,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2024/11,286.53,269.0,297.0,260.5,-18.0,-6.27,3,11.32,,7,,3,11.32,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2024/12,265.0,234.0,278.0,231.0,-35.0,-13.01,2,-9.28,,10,,2,-9.28,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/01,233.5,229.0,249.0,221.5,-5.0,-2.14,2,-15.5,,2,,2,-15.5,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/02,224.0,220.5,231.5,214.0,-8.5,-3.71,2,-1.66,,4,,2,-1.66,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/03,219.0,189.0,225.0,186.0,-31.5,-14.29,2,19.32,,6,,2,19.32,,6,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/04,191.0,163.5,193.0,141.0,-25.5,-13.49,3,8.64,,9,,3,8.64,,9,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/05,163.5,158.5,173.0,154.0,-5.0,-3.06,2,-28.44,,11,,2,-28.44,,11,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/06,156.0,145.5,157.5,141.0,-13.0,-8.2,2,2.07,,12,,2,2.07,,12,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/07,148.0,137.0,148.0,131.0,-8.5,-5.84,2,4.04,,14,,2,4.04,,14,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/08,135.5,150.0,156.5,134.5,13.0,9.49,2,16.5,,17,,2,16.5,,17,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/09,150.5,149.5,163.5,146.5,-0.5,-0.33,2,9.19,-3.9,19,649.04,2,9.19,-3.9,19,649.04,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/10,149.0,152.5,158.5,143.5,3.0,2.01,3,9.44,15.07,22,346.3,3,9.44,15.07,22,346.3,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/11,152.0,151.5,157.0,139.0,-1.0,-0.66,3,-3.29,-0.03,24,226.1,3,-3.29,-0.03,24,226.1,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2025/12,151.5,150.0,154.5,141.5,-1.5,-0.99,3,3.18,13.7,27,175.24,3,3.18,13.7,27,175.24,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/01,151.5,164.5,173.0,140.5,14.5,9.67,3,-1.83,32.09,3,32.09,3,-1.83,32.09,3,32.09,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/02,161.0,167.5,172.5,159.0,3.0,1.82,2,-27.25,-2.28,5,15.05,2,-27.25,-2.28,5,15.05,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/03,167.0,165.5,181.5,158.5,-2.0,-1.19,3,41.43,15.83,7,15.34,3,41.43,15.83,7,15.34,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/04,168.5,173.5,192.5,164.0,8.0,4.83,3,6.25,13.29,10,14.75,3,6.25,13.29,10,14.75,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/05,175.0,191.5,204.0,174.0,18.0,10.37,3,4.95,66.14,13,23.52,3,4.95,66.14,13,23.52,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/06,191.5,195.0,211.5,177.5,3.5,1.83,3,-7.86,49.96,16,27.45,3,-7.86,49.96,16,27.45,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/07,196.5,173.0,213.0,162.0,-22.0,-11.28,3,-7.52,33.31,18,28.23,3,-7.52,33.31,18,28.23,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
6996,力領科技,2026/08,172.0,177.5,188.5,172.0,4.5,2.6,2,-6.57,6.91,21,25.36,2,-6.57,6.91,21,25.36,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6996,True,2026-09-22T11:23:27,2026-09-22T11:23:27,2026-09-22T11:23:27
