stock_code,company_name,月別,當月股價_開盤,當月股價_收盤,當月股價_最高,當月股價_最低,當月股價_漲跌_元,當月股價_漲跌_pct,營業收入_營收_億,營業收入_月增_pct,營業收入_年增_pct,營業收入_累計_億,營業收入_累計年增_pct,合併營業收入_營收_億,合併營業收入_月增_pct,合併營業收入_年增_pct,合併營業收入_累計_億,合併營業收入_累計年增_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6763,綠界科技,2020/12,,,,,,,1,,,1,,1,,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/01,312.18,310.5,329.5,298.5,,,1,15.34,,1,,1,15.34,,1,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/02,309.96,336.0,347.0,305.0,25.5,8.21,1,-16.98,,2,,1,-16.98,,2,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/03,332.13,393.0,406.5,328.5,57.0,16.96,1,22.54,,3,,1,22.54,,3,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/04,388.99,554.0,659.0,384.0,161.0,40.97,1,-8.77,,4,,1,-8.77,,4,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/05,557.24,871.0,900.0,548.0,317.0,57.22,1,20.62,,5,,1,20.62,,5,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/06,878.83,1500.0,1545.0,805.0,629.0,72.22,1,6.33,,7,,1,6.33,,7,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/07,1447.11,1280.0,1570.0,1050.0,-220.0,-14.67,1,-1.01,,8,,1,-1.01,,8,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/08,1295.85,1175.0,1360.0,975.0,-105.0,-8.2,1,-1.25,,9,,1,-1.25,,9,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/09,1176.25,1245.0,1450.0,1155.0,70.0,5.96,1,-4.09,,10,,1,-4.09,,10,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/10,1246.27,1340.0,1375.0,1100.0,95.0,7.63,1,-9.64,,11,,1,-9.64,,11,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/11,1337.56,1200.0,1355.0,1060.0,-140.0,-10.45,1,19.64,,13,,1,19.64,,13,,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2021/12,1196.76,1385.0,1385.0,1160.0,185.0,15.42,1,-4.18,33.33,14,1389.51,1,-4.18,33.33,14,1389.51,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/01,1307.26,1150.0,1450.0,1100.0,-235.0,-16.97,1,0.56,16.24,1,16.24,1,0.56,16.24,1,16.24,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/02,1137.09,1020.0,1255.0,996.0,-130.0,-11.3,1,-19.86,12.2,2,14.41,1,-19.86,12.2,2,14.41,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/03,1039.41,704.0,1055.0,699.0,-316.0,-30.98,1,26.45,15.78,4,14.9,1,26.45,15.78,4,14.9,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/04,700.0,509.0,700.0,494.0,-195.0,-27.7,1,-10.76,13.26,5,14.5,1,-10.76,13.26,5,14.5,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/05,509.0,566.0,624.0,497.0,57.0,11.2,1,10.28,3.55,6,11.99,1,10.28,3.55,6,11.99,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/06,573.0,429.0,587.0,429.0,-137.0,-24.2,1,-7.86,-10.27,7,7.64,1,-7.86,-10.27,7,7.64,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/07,429.0,405.0,464.0,401.5,-24.0,-5.59,1,-4.59,-13.51,8,4.21,1,-4.59,-13.51,8,4.21,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/08,401.5,498.0,516.0,391.5,93.0,22.96,1,16.57,2.1,10,3.92,1,16.57,2.1,10,3.92,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
6763,綠界科技,2022/09,489.0,373.0,492.0,368.5,-125.0,-25.1,1,4.27,11.0,11,4.74,1,4.27,11.0,11,4.74,ShowSaleMonChart,FinMind_API_TaiwanStockMonthRevenue_6763,True,2026-09-22T11:25:10,2026-09-22T11:25:10,2026-09-22T11:25:10
