stock_code,company_name,期別,收盤_價格_元,漲跌_價格_元,漲跌_pct,成交_千張,融資_買進_千張,融資_賣出_千張,融資_現償_千張,融資_增減_千張,融資_餘額_千張,融資_使用率_pct,融券_買進_千張,融券_賣出_千張,融券_現償_千張,融券_增減_千張,融券_餘額_千張,融券_使用率_pct,資券互抵_千張,資券當沖_pct,券資比_pct,現股當沖_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,25M07,1160.0,,,768.08,11.39,13.36,0.54,-2.52,15.45,0.24,0.53,0.59,0.14,-0.08,0.45,0.01,0.02,0.0,2.89,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,25M08,1160.0,0.0,0.0,669.44,11.36,10.96,0.46,-0.07,15.38,0.24,0.54,0.51,0.09,-0.12,0.32,0.01,0.03,0.0,2.11,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,25M09,1305.0,145.0,12.5,675.58,12.06,11.82,0.51,-0.27,15.11,0.23,0.62,0.51,0.08,-0.18,0.14,0.0,0.76,0.11,0.96,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,25M10,1500.0,195.0,14.94,749.52,20.98,18.62,0.57,1.78,16.89,0.26,0.39,0.62,0.01,0.22,0.36,0.01,0.05,0.01,2.13,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,25M11,1440.0,-60.0,-4.0,740.12,15.76,12.89,0.42,2.46,19.34,0.3,0.38,0.23,0.0,-0.15,0.21,0.0,0.05,0.01,1.1,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,25M12,1550.0,110.0,7.64,600.5,16.69,13.4,0.87,2.42,21.77,0.34,0.28,0.25,0.02,-0.05,0.17,0.0,0.12,0.02,0.76,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M01,1775.0,225.0,14.52,851.98,22.72,22.78,0.92,-0.98,20.78,0.32,0.54,0.64,0.02,0.09,0.26,0.0,0.08,0.01,1.23,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M02,1995.0,220.0,12.39,535.88,14.03,11.7,0.78,1.55,22.31,0.34,0.24,0.22,0.0,-0.03,0.22,0.0,0.03,0.01,1.01,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M03,1760.0,-235.0,-11.78,1025.12,27.81,22.3,1.21,4.3,26.61,0.41,0.35,0.15,0.02,-0.22,0.0,0.0,0.14,0.01,0.0,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M04,2135.0,375.0,21.31,869.18,31.82,28.59,0.83,2.4,28.82,0.44,0.21,0.3,0.01,0.08,0.1,0.0,0.14,0.02,0.35,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M05,2355.0,220.0,10.3,817.93,22.56,22.21,1.0,-0.65,28.16,0.43,0.16,0.17,0.0,0.01,0.11,0.0,0.04,0.0,0.38,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M06,2410.0,55.0,2.34,907.72,29.63,23.3,1.19,5.14,33.3,0.51,0.23,0.16,0.02,-0.08,0.02,0.0,0.13,0.01,0.07,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
2330,台積電,26M07,2350.0,-60.0,-2.49,630.61,17.98,16.94,2.43,-1.39,31.92,0.49,0.25,0.3,0.0,0.04,0.07,0.0,0.03,0.0,0.21,,ShowMarginChartMonth,FinMind_API_TaiwanStockMarginPurchaseShortSale_2330,True,2026-09-21T22:02:02,2026-09-21T22:02:02,2026-09-21T22:02:02
