filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_dividend_schedule_2308.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2317.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2324.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2330.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2347.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2354.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2356.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2357.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2376.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2377.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2379.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2382.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2395.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2405.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2412.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2451.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2454.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2458.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2474.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_2480.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3022.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3026.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3034.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3045.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3048.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3231.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_3356.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_4938.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_5203.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6214.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6285.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_6462.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_9914.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_9921.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
raw_dividend_schedule_8272.csv,2026-09-22 16:40:07 CST,true,2026-09-22 16:40:07 CST,0,success,
