stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3356,奇偶,21W01,31.4,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W02,28.4,-3.0,-9.55%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W03,27.25,-1.1499999999999986,-4.05%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W04,26.55,-0.6999999999999993,-2.57%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W05,26.75,0.1999999999999993,0.75%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W07,28.45,1.6999999999999993,6.36%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W08,27.8,-0.6499999999999986,-2.28%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W09,27.25,-0.5500000000000007,-1.98%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W10,27.7,0.4499999999999993,1.65%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W11,28.6,0.9000000000000021,3.25%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W12,28.85,0.25,0.87%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W13,30.65,1.7999999999999972,6.24%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W14,31.3,0.6500000000000021,2.12%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W15,32.9,1.5999999999999979,5.11%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W16,32.65,-0.25,-0.76%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W17,33.4,0.75,2.30%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W18,30.05,-3.349999999999998,-10.03%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W19,26.55,-3.5,-11.65%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W20,27.05,0.5,1.88%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W21,28.2,1.1499999999999986,4.25%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W22,28.15,-0.05000000000000071,-0.18%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W23,29.2,1.0500000000000007,3.73%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W24,32.95,3.7500000000000036,12.84%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W25,32.7,-0.25,-0.76%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W26,34.5,1.7999999999999972,5.50%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W27,36.65,2.1499999999999986,6.23%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
3356,奇偶,21W28,39.2,2.5500000000000043,6.96%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:08:00,2026-09-22T07:08:00,2026-09-22T07:08:00
