stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6125,廣運,21W01,29.15,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W02,24.5,-4.649999999999999,-15.95%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W03,24.0,-0.5,-2.04%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W04,23.5,-0.5,-2.08%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W05,23.5,0.0,0.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W07,25.7,2.1999999999999993,9.36%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W08,25.95,0.25,0.97%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W09,27.6,1.6500000000000021,6.36%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W10,27.1,-0.5,-1.81%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W11,28.25,1.1499999999999986,4.24%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W12,27.55,-0.6999999999999993,-2.48%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W13,26.9,-0.6500000000000021,-2.36%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W14,29.0,2.1000000000000014,7.81%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W15,27.85,-1.1499999999999986,-3.97%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W16,26.6,-1.25,-4.49%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W17,27.15,0.5499999999999972,2.07%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W18,25.3,-1.8499999999999979,-6.81%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W19,21.1,-4.199999999999999,-16.60%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
6125,廣運,21W20,22.3,1.1999999999999993,5.69%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6125,True,2026-09-22T01:45:05,2026-09-22T01:45:05,2026-09-22T01:45:05
