stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2353,宏碁,21W01,24.9,,,,17.05,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W02,24.9,0.0,0.00%,,17.05,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W03,23.9,-1.0,-4.02%,,16.37,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W04,27.05,3.150000000000002,13.18%,,18.53,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W05,26.5,-0.5500000000000007,-2.03%,,18.15,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W07,26.95,0.4499999999999993,1.70%,,18.46,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W08,26.85,-0.09999999999999787,-0.37%,,18.39,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W09,26.4,-0.45000000000000284,-1.68%,,18.08,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W10,27.55,1.1500000000000021,4.36%,,18.87,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
2353,宏碁,21W11,30.4,2.849999999999998,10.34%,,15.12,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T15:31:21,2026-09-22T15:31:21,2026-09-22T15:31:21
