stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2354,鴻準,21W01,56.0,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W02,75.6,19.599999999999994,35.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W03,75.6,0.0,0.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W04,74.8,-0.7999999999999972,-1.06%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W05,70.4,-4.3999999999999915,-5.88%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W07,69.4,-1.0,-1.42%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W08,70.0,0.5999999999999943,0.86%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W09,70.0,0.0,0.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W10,73.3,3.299999999999997,4.71%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W11,73.0,-0.29999999999999716,-0.41%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W12,73.8,0.7999999999999972,1.10%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W13,71.9,-1.8999999999999915,-2.57%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W14,72.0,0.09999999999999432,0.14%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W15,71.7,-0.29999999999999716,-0.42%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W16,69.6,-2.1000000000000085,-2.93%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W17,69.0,-0.5999999999999943,-0.86%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W18,66.2,-2.799999999999997,-4.06%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W19,60.9,-5.300000000000004,-8.01%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W20,63.1,2.200000000000003,3.61%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W21,64.6,1.499999999999993,2.38%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W22,64.0,-0.5999999999999943,-0.93%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W23,64.9,0.9000000000000057,1.41%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W24,65.7,0.7999999999999972,1.23%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W25,65.6,-0.10000000000000853,-0.15%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W26,65.0,-0.5999999999999943,-0.91%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W27,65.0,0.0,0.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W28,66.5,1.5,2.31%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W29,62.6,-3.8999999999999986,-5.86%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W30,61.6,-1.0,-1.60%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W31,63.7,2.1000000000000014,3.41%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W32,64.0,0.29999999999999716,0.47%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W33,65.9,1.9000000000000057,2.97%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W34,66.2,0.29999999999999716,0.46%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W35,64.9,-1.2999999999999972,-1.96%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W36,63.5,-1.4000000000000057,-2.16%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W37,66.5,3.0,4.72%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W38,68.7,2.200000000000003,3.31%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W39,67.6,-1.1000000000000085,-1.60%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W40,70.1,2.5,3.70%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W41,70.8,0.7000000000000028,1.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W42,67.9,-2.8999999999999915,-4.10%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W43,68.8,0.8999999999999915,1.33%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W44,70.0,1.2000000000000028,1.74%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W45,68.9,-1.0999999999999943,-1.57%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W46,66.7,-2.200000000000003,-3.19%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W47,65.1,-1.6000000000000085,-2.40%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W48,64.4,-0.6999999999999886,-1.08%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W49,65.3,0.8999999999999915,1.40%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W50,63.9,-1.3999999999999986,-2.14%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W51,64.6,0.6999999999999957,1.10%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
2354,鴻準,21W52,64.9,0.30000000000001137,0.46%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-22T07:07:17,2026-09-22T07:07:17,2026-09-22T07:07:17
