stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3293,鈊象,21W01,785.0,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W02,763.0,-22.0,-2.80%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W03,810.0,47.0,6.16%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W04,776.0,-34.0,-4.20%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W05,808.0,32.0,4.12%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W07,828.0,20.0,2.48%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W08,828.0,0.0,0.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W09,748.0,-80.0,-9.66%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W10,754.0,6.0,0.80%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
3293,鈊象,21W11,730.0,-24.0,-3.18%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3293,True,2026-09-22T07:10:37,2026-09-22T07:10:37,2026-09-22T07:10:37
