stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6757,台灣虎航,21W01,30.0,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W02,28.65,-1.3500000000000014,-4.50%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W03,28.0,-0.6499999999999986,-2.27%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W04,28.05,0.05000000000000071,0.18%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W05,28.6,0.5500000000000007,1.96%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W07,29.05,0.4499999999999993,1.57%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W08,34.9,5.849999999999998,20.14%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W09,34.4,-0.5,-1.43%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W10,38.15,3.75,10.90%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W11,38.0,-0.14999999999999858,-0.39%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W12,36.9,-1.1000000000000014,-2.89%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W13,37.5,0.6000000000000014,1.63%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W14,36.0,-1.5,-4.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W15,35.8,-0.20000000000000284,-0.56%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W16,35.15,-0.6499999999999986,-1.82%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W17,33.2,-1.9499999999999957,-5.55%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W18,32.05,-1.1500000000000057,-3.46%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W19,29.75,-2.299999999999997,-7.18%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W20,29.95,0.1999999999999993,0.67%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
6757,台灣虎航,21W21,31.9,1.9499999999999993,6.51%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:09:30,2026-09-22T07:09:30,2026-09-22T07:09:30
