stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3661,世芯-KY,21W01,800.0,,,,66.83,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W02,795.0,-5.0,-0.62%,,66.42,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W03,915.0,120.0,15.09%,,76.44,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W04,825.0,-90.0,-9.84%,,68.92,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W05,806.0,-19.0,-2.30%,,67.34,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W07,915.0,109.0,13.52%,,76.44,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W08,885.0,-30.0,-3.28%,,73.93,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W09,830.0,-55.0,-6.21%,,69.34,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W10,921.0,91.0,10.96%,,76.94,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W11,932.0,11.0,1.19%,,77.86,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W12,933.0,1.0,0.11%,,69.32,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W13,916.0,-17.0,-1.82%,5.68,68.05,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W14,812.0,-104.0,-11.35%,5.68,60.33,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W15,520.0,-292.0,-35.96%,5.68,38.63,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W16,410.0,-110.0,-21.15%,5.68,30.46,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W17,497.0,87.0,21.22%,5.68,36.92,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W18,399.5,-97.5,-19.62%,5.68,29.68,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W19,448.5,49.0,12.27%,5.68,29.92,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W20,454.5,6.0,1.34%,5.68,30.32,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W21,530.0,75.5,16.61%,5.68,35.36,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W22,573.0,43.0,8.11%,5.68,38.23,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W23,526.0,-47.0,-8.20%,5.68,35.09,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W24,588.0,62.0,11.79%,5.68,39.23,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W25,639.0,51.0,8.67%,5.68,42.63,85.2,102.24,119.28,136.32,153.36,170.4,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W26,629.0,-10.0,-1.56%,11.219999999999999,41.96,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W27,630.0,1.0,0.16%,11.219999999999999,42.03,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W28,688.0,58.0,9.21%,11.219999999999999,45.9,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W29,677.0,-11.0,-1.60%,11.219999999999999,45.16,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W30,633.0,-44.0,-6.50%,11.219999999999999,42.23,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W31,571.0,-62.0,-9.79%,11.219999999999999,38.09,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W32,594.0,23.0,4.03%,11.219999999999999,39.63,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W33,586.0,-8.0,-1.35%,11.219999999999999,39.09,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W34,666.0,80.0,13.65%,11.219999999999999,37.46,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W35,720.0,54.0,8.11%,11.219999999999999,40.49,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W36,819.0,99.0,13.75%,11.219999999999999,46.06,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W37,847.0,28.0,3.42%,11.219999999999999,47.64,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
3661,世芯-KY,21W38,895.0,48.0,5.67%,11.219999999999999,50.34,168.3,201.96,235.62,269.28,302.94,336.6,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T15:35:51,2026-09-22T15:35:51,2026-09-22T15:35:51
