stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2337,旺宏,21W01,40.25,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W02,39.95,-0.29999999999999716,-0.75%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W03,40.8,0.8499999999999943,2.13%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W04,39.3,-1.5,-3.68%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W05,40.95,1.6500000000000057,4.20%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W07,46.35,5.399999999999999,13.19%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W08,47.2,0.8500000000000014,1.83%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W09,40.35,-6.850000000000001,-14.51%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W10,44.6,4.25,10.53%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W11,44.75,0.14999999999999858,0.34%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W12,44.05,-0.7000000000000028,-1.56%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W13,45.3,1.25,2.84%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W14,47.7,2.4000000000000057,5.30%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W15,47.15,-0.5500000000000043,-1.15%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W16,46.75,-0.3999999999999986,-0.85%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W17,45.85,-0.8999999999999986,-1.93%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W18,43.1,-2.75,-6.00%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W19,38.3,-4.800000000000004,-11.14%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
2337,旺宏,21W20,38.8,0.5,1.31%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2337,True,2026-09-22T07:11:59,2026-09-22T07:11:59,2026-09-22T07:11:59
