stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9921,巨大,21W01,281.5,,,,24.76,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W02,283.0,1.5,0.53%,,24.89,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W03,285.0,2.0,0.71%,,25.07,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W04,272.5,-12.5,-4.39%,,23.97,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W05,288.0,15.5,5.69%,,25.33,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W07,283.0,-5.0,-1.74%,,24.89,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W08,281.0,-2.0,-0.71%,,24.71,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W09,281.5,0.5,0.18%,,24.76,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W10,286.5,5.0,1.78%,,25.2,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W11,280.0,-6.5,-2.27%,,24.63,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W12,287.5,7.5,2.68%,,25.29,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W13,338.5,51.0,17.74%,4.54,25.64,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W14,336.5,-2.0,-0.59%,4.54,25.49,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W15,355.0,18.5,5.50%,4.54,26.89,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W16,360.0,5.0,1.41%,4.54,27.27,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W17,356.0,-4.0,-1.11%,4.54,26.97,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W18,328.0,-28.0,-7.87%,4.54,24.85,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W19,322.5,-5.5,-1.68%,4.54,20.09,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W20,318.5,-4.0,-1.24%,4.54,19.84,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W21,333.0,14.5,4.55%,4.54,20.75,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W22,316.0,-17.0,-5.11%,4.54,19.69,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
9921,巨大,21W23,322.0,6.0,1.90%,4.54,20.06,68.1,81.72,95.34,108.96,122.58,136.2,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T15:29:33,2026-09-22T15:29:33,2026-09-22T15:29:33
