stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2303,聯電,21W01,47.85,,,,27.19,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W02,48.75,0.8999999999999986,1.88%,,27.7,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W03,56.5,7.75,15.90%,,32.1,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W04,50.0,-6.5,-11.50%,,28.41,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W05,52.9,2.8999999999999986,5.80%,,30.06,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W07,57.2,4.300000000000004,8.13%,,32.5,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W08,54.2,-3.0,-5.24%,,23.06,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W09,47.05,-7.150000000000006,-13.19%,,20.02,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W10,49.1,2.0500000000000043,4.36%,,20.89,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W11,46.05,-3.0500000000000043,-6.21%,,19.6,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W12,49.75,3.700000000000003,8.03%,,21.17,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W13,50.5,0.75,1.51%,0.85,21.49,12.75,15.3,17.85,20.4,22.95,25.5,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W14,53.0,2.5,4.95%,0.85,22.55,12.75,15.3,17.85,20.4,22.95,25.5,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
2303,聯電,21W15,54.0,1.0,1.89%,0.85,22.98,12.75,15.3,17.85,20.4,22.95,25.5,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T15:31:03,2026-09-22T15:31:03,2026-09-22T15:31:03
