stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5269,祥碩,21W01,1835.0,,,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W02,1785.0,-50.0,-2.72%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W03,1855.0,70.0,3.92%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W04,1905.0,50.0,2.70%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W05,1955.0,50.0,2.62%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W07,1755.0,-200.0,-10.23%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W08,1700.0,-55.0,-3.13%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W09,1675.0,-25.0,-1.47%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W10,1535.0,-140.0,-8.36%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
5269,祥碩,21W11,1465.0,-70.0,-4.56%,,,,,,,,,ShowWeeklyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:08:29,2026-09-22T07:08:29,2026-09-22T07:08:29
