stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2345,智邦,21W01,5,313.5,324.0,290.5,291.5,,,10.69,15.8,0.47,-0.47012500000000007,0.279748,-0.679,-0.070873,-0.47012500000000007,,114,1708,23,318,18.62,0.023,0.318,18.62,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W02,5,293.0,297.5,275.5,277.0,-14.5,-4.97,7.51,19.15,0.55,-1.398444,-0.895927,-0.577296,0.074779,-1.398444,,-15,1885,5,255,13.53,0.005,0.255,13.53,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W03,5,277.0,294.0,273.5,291.5,14.5,5.23,7.4,12.65,0.36,0.8689939999999999,0.489752,0.256,0.123242,0.8689939999999999,,-121,1800,24,311,17.28,0.024,0.311,17.28,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W04,5,291.5,297.0,268.5,269.5,-22.0,-7.55,9.78,20.3,0.57,-0.201839,0.386372,-0.492,-0.096211,-0.201839,,-69,1747,-16,262,15.0,-0.016,0.262,15.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W05,5,274.0,293.0,270.0,271.5,2.0,0.74,8.39,17.61,0.49,0.839017,0.895561,0.125,-0.181544,0.839017,,-5,1577,-23,208,13.19,-0.023,0.208,13.19,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W07,3,265.0,280.0,258.5,275.5,4.0,1.47,8.11,10.41,0.28,-0.41607299999999997,-0.44514,-0.046,0.075067,-0.41607299999999997,,22,1651,43,265,16.05,0.043,0.265,16.05,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W08,5,279.5,281.0,260.0,262.5,-13.0,-4.72,7.51,12.23,0.33,-1.159346,-0.725077,-0.41,-0.024269,-1.159346,,95,1787,-21,234,13.09,-0.021,0.234,13.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W09,4,268.0,274.0,246.5,256.0,-6.5,-2.48,10.26,12.23,0.32,0.740198,0.570789,0.133,0.036409,0.740198,,-24,1807,-11,224,12.4,-0.011,0.224,12.4,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W10,5,258.0,264.0,250.0,262.5,6.5,2.54,5.43,9.5,0.24,0.16725900000000002,0.008999,0.16,-0.00174,0.16725900000000002,,-62,1801,3,225,12.49,0.003,0.225,12.49,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
2345,智邦,21W11,5,262.0,275.0,258.0,273.5,11.0,4.19,6.49,11.22,0.3,-0.609466,-0.28699,-0.401477,0.079001,-0.609466,,-106,1705,36,252,14.78,0.036,0.252,14.78,WeeklyTradingData,FinMind_API_WeeklyTradingData_2345,True,2026-09-22T13:26:28,2026-09-22T13:26:28,2026-09-22T13:26:28
