stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,21W01,5,19.2,19.7,18.8,18.85,,,4.69,3.48,0.01,0.009829000000000001,0.004,0.0,0.005829,0.009829000000000001,,-58,4515,0,4,0.09,0.0,0.004,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W02,5,18.75,18.85,18.0,18.0,-0.8500000000000014,-4.51,4.53,2.69,0.0,-0.692725,-0.695725,0.0,0.003,-0.692725,,-27,4359,0,7,0.16,0.0,0.007,0.16,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W03,5,17.95,18.2,17.45,17.9,-0.10000000000000142,-0.56,4.18,2.07,0.0,-0.182,-0.191,0.0,0.009,-0.182,,6,4412,-1,4,0.09,-0.001,0.004,0.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W04,5,17.9,18.15,17.45,17.6,-0.29999999999999716,-1.68,3.91,0.88,0.0,-0.07096999999999999,-0.071,0.0,3e-05,-0.07096999999999999,,5,4471,1,2,0.04,0.001,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W05,5,17.6,17.85,17.35,17.55,-0.05000000000000071,-0.28,2.84,1.08,0.0,0.05797,0.114,0.0,-0.05603,0.05797,,12,4628,0,2,0.04,0.0,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W07,3,17.75,18.3,17.55,18.3,0.75,4.27,4.23,0.72,0.0,0.07200000000000001,0.069,0.0,0.003,0.07200000000000001,,3,4597,0,2,0.04,0.0,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W08,5,18.3,18.75,18.1,18.25,-0.05000000000000071,-0.27,3.55,2.58,0.0,-0.19399999999999998,-0.205,0.0,0.011,-0.19399999999999998,,-48,4667,0,2,0.04,0.0,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W09,4,18.6,18.6,17.9,17.95,-0.3000000000000007,-1.64,3.76,1.14,0.0,-0.074,-0.078,0.0,0.004,-0.074,,-40,4577,0,2,0.04,0.0,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W10,5,18.05,18.25,17.85,17.9,-0.05000000000000071,-0.28,2.22,2.56,0.0,-0.004925,-0.009,0.0,0.004075,-0.004925,,-4,4560,0,2,0.04,0.0,0.002,0.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
2359,所羅門,21W11,5,17.9,18.25,17.85,18.15,0.25,1.4,2.23,2.3,0.0,0.089986,0.096,0.0,-0.006014,0.089986,,-21,4565,-1,1,0.02,-0.001,0.001,0.02,WeeklyTradingData,FinMind_API_WeeklyTradingData_2359,True,2026-09-22T13:24:02,2026-09-22T13:24:02,2026-09-22T13:24:02
