stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2454,聯發科,21W01,5,755.0,844.0,752.0,838.0,,,12.19,54.02,4.32,7.812429,5.549736,0.996,1.266693,7.812429,,213,6624,41,1859,28.06,0.041,1.859,28.06,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W02,5,843.0,899.0,835.0,850.0,12.0,1.43,7.59,57.11,4.93,-3.5412109999999997,-5.291238,1.48278,0.267247,-3.5412109999999997,,8,7324,43,1781,24.32,0.043,1.781,24.32,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W03,5,850.0,946.0,817.0,917.0,67.0,7.88,15.18,62.5,5.58,-1.5406679999999995,-4.206922,2.003715,0.662539,-1.5406679999999995,,860,9000,-53,1736,19.29,-0.053,1.736,19.29,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W04,5,917.0,925.0,863.0,875.0,-42.0,-4.58,6.76,67.36,5.98,-9.267896,-10.148626,1.57065,-0.68992,-9.267896,,-188,9319,47,1689,18.12,0.047,1.689,18.12,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W05,5,886.0,987.0,875.0,950.0,75.0,8.57,12.64,68.86,6.46,-5.406890000000001,-6.126121,0.637115,0.082116,-5.406890000000001,,156,7704,-74,1684,21.86,-0.074,1.684,21.86,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W07,3,1000.0,1010.0,953.0,964.0,14.0,1.47,5.7,26.34,2.57,-1.1562109999999999,-1.463047,0.092,0.214836,-1.1562109999999999,,-219,7579,-23,1629,21.49,-0.023,1.629,21.49,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W08,5,972.0,980.0,896.0,896.0,-68.0,-7.05,8.64,48.17,4.52,-7.038982,-6.434231,-0.287,-0.317751,-7.038982,,360,7935,-109,1476,18.6,-0.109,1.476,18.6,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W09,4,920.0,939.0,870.0,883.0,-13.0,-1.45,7.5,46.9,4.25,-5.236109999999999,-5.691253,0.559,-0.103857,-5.236109999999999,,68,8208,-69,1394,16.98,-0.069,1.394,16.98,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W10,5,901.0,915.0,854.0,899.0,16.0,1.81,6.77,46.93,4.14,-1.7768039999999998,-2.519538,0.299,0.443734,-1.7768039999999998,,-255,9027,-5,1411,15.63,-0.005,1.411,15.63,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
2454,聯發科,21W11,5,900.0,925.0,880.0,885.0,-14.0,-1.56,5.0,32.24,2.92,-2.213628,-2.213015,0.075827,-0.07644,-2.213628,,-47,9307,-29,1260,13.54,-0.029,1.26,13.54,WeeklyTradingData,FinMind_API_WeeklyTradingData_2454,True,2026-09-22T13:15:57,2026-09-22T13:15:57,2026-09-22T13:15:57
