stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2408,南亞科,21W01,5,88.5,96.9,87.7,96.7,,,10.4,129.65,1.2,19.643396000000003,15.415036,1.23888,2.98948,19.643396000000003,,1079,13479,65,4402,32.66,0.065,4.402,32.66,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W02,5,92.8,93.5,85.6,86.2,-10.5,-10.86,8.51,119.88,1.07,-23.823382,-17.299397,-4.999557,-1.524428,-23.823382,,53,12988,-191,3603,27.74,-0.191,3.603,27.74,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W03,5,85.6,88.7,82.6,85.4,-0.7999999999999972,-0.93,7.13,70.17,0.6,-3.6573570000000006,4.334441,-8.670125,0.678327,-3.6573570000000006,,260,12835,-169,3539,27.57,-0.169,3.539,27.57,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W04,5,85.0,86.4,78.7,79.9,-5.5,-6.44,9.06,71.88,0.59,-8.424818,-2.496441,-4.31892,-1.609457,-8.424818,,53,13351,105,2924,21.9,0.105,2.924,21.9,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W05,5,81.1,89.3,80.3,86.7,6.799999999999997,8.51,11.1,104.35,0.9,4.508023000000001,1.086863,3.686566,-0.265406,4.508023000000001,,-63,12596,-228,3171,25.17,-0.228,3.171,25.17,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W07,3,91.0,95.0,89.1,93.0,6.299999999999997,7.27,6.48,83.0,0.76,7.775155,1.221666,4.304,2.249489,7.775155,,1316,15262,80,3211,21.04,0.08,3.211,21.04,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W08,5,95.3,102.0,94.7,96.5,3.5,3.76,7.66,142.01,1.39,11.245576000000002,4.35446,7.286,-0.394884,11.245576000000002,,-393,12595,-426,3234,25.68,-0.426,3.234,25.68,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W09,4,99.5,101.0,88.0,89.7,-6.799999999999997,-7.05,13.07,95.5,0.89,0.761317,1.394096,-0.796,0.163221,0.761317,,-192,14385,-177,2530,17.59,-0.177,2.53,17.59,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W10,5,92.3,94.4,85.5,93.5,3.799999999999997,4.24,9.64,83.5,0.75,2.652362,-2.926633,3.392,2.186995,2.652362,,-556,14584,-115,2230,15.29,-0.115,2.23,15.29,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W11,5,93.0,96.0,91.5,92.5,-1.0,-1.07,4.84,61.48,0.58,4.28616,0.452638,4.324108,-0.490586,4.28616,,167,12051,-1443,4,0.03,-1.443,0.004,0.03,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W12,5,92.7,92.9,88.7,91.9,-0.5999999999999943,-0.65,4.53,41.3,0.38,-3.098515,-1.162845,-0.582,-1.35367,-3.098515,,-85,12591,236,537,4.26,0.236,0.537,4.26,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W13,4,92.9,100.5,90.6,100.5,8.599999999999994,9.36,10.66,99.1,0.96,17.445775,17.189744,-2.414394,2.670425,17.445775,,1511,14371,1110,1660,11.55,1.11,1.66,11.55,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W14,4,101.0,105.0,96.2,102.5,2.0,1.99,8.71,121.87,1.21,-3.0644269999999993,-8.163015,2.15502,2.943568,-3.0644269999999993,,2517,17979,745,1891,10.52,0.745,1.891,10.52,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W15,5,105.0,105.0,97.1,98.7,-3.799999999999997,-3.71,7.52,121.33,1.22,-2.8181019999999997,0.126718,2.100935,-5.045755,-2.8181019999999997,,530,14308,-13,1153,8.06,-0.013,1.153,8.06,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W16,5,99.8,102.0,92.2,94.4,-4.299999999999997,-4.36,9.82,106.56,1.03,-17.148357,-6.24979,-10.247535,-0.651032,-17.148357,,731,15604,-182,557,3.57,-0.182,0.557,3.57,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W17,4,94.9,96.4,91.6,91.6,-2.8000000000000114,-2.97,5.06,57.96,0.55,-10.563672,-1.952952,-7.477452,-1.133268,-10.563672,,162,15692,-87,480,3.06,-0.087,0.48,3.06,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W18,5,93.0,93.0,81.6,85.5,-6.099999999999994,-6.66,12.26,115.72,0.99,-16.085393,-6.110301,-8.981018,-0.994074,-16.085393,,442,17446,-67,416,2.38,-0.067,0.416,2.38,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W19,5,85.7,85.7,68.9,73.0,-12.5,-14.62,19.6,131.69,1.0,-9.466839,-3.6894,-3.327303,-2.450136,-9.466839,,-135,15441,-296,1056,6.84,-0.296,1.056,6.84,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W20,5,67.0,78.6,67.0,76.3,3.299999999999997,4.52,17.31,80.18,0.6,2.082207,3.689731,-1.969959,0.362435,2.082207,,-97,13943,-186,1781,12.77,-0.186,1.781,12.77,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W21,5,75.0,82.5,74.4,80.6,4.299999999999997,5.64,10.8,81.86,0.64,-8.629062999999999,-13.198881,3.329216,1.240602,-8.629062999999999,,195,15607,12,1738,11.14,0.012,1.738,11.14,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W22,5,81.4,84.6,80.1,82.2,1.6000000000000085,1.99,5.53,79.11,0.65,-5.869674,-6.248894,0.167587,0.211633,-5.869674,,592,15804,-29,1674,10.59,-0.029,1.674,10.59,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W23,5,81.9,82.0,77.0,78.8,-3.4000000000000057,-4.14,6.11,82.83,0.65,-11.132549000000001,-3.02767,-7.260513,-0.844366,-11.132549000000001,,596,18122,-39,1839,10.15,-0.039,1.839,10.15,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W24,4,78.8,80.4,78.0,78.9,0.10000000000000853,0.13,3.05,47.54,0.38,-0.33226,0.658763,-1.534378,0.543355,-0.33226,,-492,17577,-8,487,2.77,-0.008,0.487,2.77,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W25,5,77.9,81.4,73.0,80.0,1.0999999999999943,1.39,10.78,116.0,0.9,6.043464,4.159927,-0.233774,2.117311,6.043464,,-590,18766,36,439,2.34,0.036,0.439,2.34,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W26,5,81.3,82.3,77.5,79.5,-0.5,-0.62,5.9,101.62,0.81,-9.865063,-14.058805,3.725,0.468742,-9.865063,,281,21152,37,1026,4.85,0.037,1.026,4.85,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
2408,南亞科,21W27,5,80.8,81.5,76.7,78.6,-0.9000000000000057,-1.13,5.94,93.89,0.74,-9.248669000000001,-7.880682,-1.464019,0.096032,-9.248669000000001,,227,23529,80,430,1.83,0.08,0.43,1.83,WeeklyTradingData,FinMind_API_WeeklyTradingData_2408,True,2026-09-22T13:27:25,2026-09-22T13:27:25,2026-09-22T13:27:25
