filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_weekly_trading_data_2308.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2317.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2324.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2330.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2347.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2354.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2356.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2357.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2376.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2377.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2379.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2382.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2395.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2405.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2412.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2451.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2454.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2458.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2474.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2480.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3022.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3026.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3034.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3045.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3048.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3231.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3356.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_4938.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5203.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6214.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6285.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6462.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_9914.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_9921.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8272.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8299.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5434.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6526.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2301.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3035.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5269.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6669.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6695.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6561.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7765.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3150.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2646.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_4953.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6231.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_9917.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3558.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2450.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2303.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7708.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6613.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7703.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_2353.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3158.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6035.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7722.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_5904.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6182.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6962.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7705.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_3014.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6720.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6757.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7794.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6996.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8016.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_8045.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7704.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6997.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_4749.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7747.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6123.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_6425.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
raw_weekly_trading_data_7712.csv,2026-09-22 21:13:55 CST,true,2026-09-22 21:13:55 CST,0,success,
