stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5536,聖暉,21W01,5,188.0,190.0,186.5,187.5,,,1.86,0.9,0.02,-0.086157,-0.074751,-0.003,-0.008406,-0.086157,,-3,652,-6,0,0.0,-0.006,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W02,5,190.5,192.5,189.0,189.0,1.5,0.8,1.84,1.12,0.02,0.008027999999999993,0.041107,-0.001,-0.032079,0.008027999999999993,,0,657,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W03,5,189.5,191.5,187.5,190.0,1.0,0.53,2.11,0.88,0.02,0.07258999999999999,0.075663,-0.001573,-0.0015,0.07258999999999999,,4,609,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W04,5,190.0,191.0,188.0,188.0,-2.0,-1.05,1.58,0.73,0.01,0.21330200000000002,0.22473,0.0,-0.011428,0.21330200000000002,,-31,566,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W05,5,188.0,191.0,188.0,189.5,1.5,0.8,1.6,0.73,0.01,0.246677,0.249832,0.0,-0.003155,0.246677,,-19,541,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W07,3,191.0,199.0,190.0,199.0,9.5,5.01,4.71,1.08,0.02,0.130905,0.129798,-0.002,0.003107,0.130905,,-29,491,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W08,5,199.5,205.0,198.0,199.0,0.0,0.0,3.51,2.48,0.05,-0.172441,-0.210368,0.0,0.037927,-0.172441,,-25,503,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W09,4,200.0,200.5,195.5,196.0,-3.0,-1.51,2.5,1.12,0.02,-0.179424,-0.137424,-0.028,-0.014,-0.179424,,-1,471,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W10,5,196.5,199.0,194.5,197.5,1.5,0.77,2.29,0.56,0.01,-0.003751,-0.004751,0.001,0.0,-0.003751,,6,445,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W11,5,198.0,203.0,197.5,203.0,5.5,2.78,2.78,1.05,0.02,0.178,0.104,0.073,0.001,0.178,,7,456,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W12,5,203.0,204.5,198.0,200.0,-3.0,-1.48,3.2,0.94,0.02,0.152398,0.155249,0.006,-0.008851,0.152398,,37,469,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W13,4,201.0,201.5,200.0,200.0,0.0,0.0,0.75,0.6,0.01,0.116,0.115,0.001,0.0,0.116,,-3,471,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W14,4,201.0,203.5,201.0,202.5,2.5,1.25,1.24,0.74,0.01,0.081042,0.038042,0.003,0.04,0.081042,,9,503,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W15,5,204.0,206.5,199.0,202.0,-0.5,-0.25,3.68,1.9,0.04,0.022819,0.026839,-0.017,0.01298,0.022819,,5,519,0,0,0.0,0.0,0.0,0.0,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W16,5,201.5,203.5,199.5,200.5,-1.5,-0.74,1.99,0.93,0.02,0.028999999999999998,0.046,-0.017,0.0,0.028999999999999998,,2,484,1,1,0.21,0.001,0.001,0.21,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
5536,聖暉,21W17,4,202.5,203.0,200.0,200.0,-0.5,-0.25,1.48,0.8,0.02,0.044080999999999995,0.105,-0.019,-0.041919,0.044080999999999995,,-1,509,0,1,0.2,0.0,0.001,0.2,WeeklyTradingData,FinMind_API_WeeklyTradingData_5536,True,2026-09-22T13:23:48,2026-09-22T13:23:48,2026-09-22T13:23:48
