stock_code,company_name,交易_週別,交易_日數,開盤_價格_元,最高_價格_元,最低_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,振幅_pct,成交_張數,成交_金額_億,法人買賣超_千張,外資_淨買超_千張,投信_淨買超_千張,自營_淨買超_千張,法人_合計_千張,外資_持股_pct,融資_增減_張,融資_餘額_張,融券_增減_張,融券_餘額_張,券資比_pct,融券_千張_增減,融券_千張_餘額,券資_比_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2882,國泰金,21W01,5,42.2,43.0,41.5,42.85,,,3.55,138.91,0.58,2.944755,-2.046774,-0.929263,5.920792,2.944755,,1504.0,21117.0,-64.0,181.0,0.86,-0.064,0.181,0.86,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W02,5,42.8,43.3,41.8,41.8,-1.0500000000000043,-2.45,3.5,147.71,0.63,-12.085838,-8.978744,0.15405,-3.261144,-12.085838,,-133.0,21020.0,-2.0,168.0,0.8,-0.002,0.168,0.8,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W03,5,41.7,41.7,40.55,40.55,-1.25,-2.99,2.76,119.09,0.49,-41.61693,-36.980448,-0.200602,-4.43588,-41.61693,,128.0,20929.0,1.0,130.0,0.62,0.001,0.13,0.62,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W04,5,40.6,41.1,39.9,39.9,-0.6499999999999986,-1.6,2.96,139.07,0.56,-60.717852,-60.803075,0.1363,-0.051077,-60.717852,,149.0,22189.0,6.0,924.0,4.16,0.006,0.924,4.16,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W05,5,39.9,41.0,39.9,40.6,0.7000000000000028,1.75,2.76,94.92,0.38,-19.876048,-18.020419,-0.416629,-1.439,-19.876048,,-1016.0,20877.0,-21.0,653.0,3.13,-0.021,0.653,3.13,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W07,3,41.3,42.5,41.2,41.85,1.25,3.08,3.15,109.66,0.46,4.186275999999999,2.000273,0.105,2.081003,4.186275999999999,,300.0,25121.0,-11.0,173.0,0.69,-0.011,0.173,0.69,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W08,5,41.9,43.7,41.85,41.95,0.10000000000000142,0.24,4.42,243.47,1.04,8.759814,4.773886,3.626,0.359928,8.759814,,-531.0,23538.0,-36.0,146.0,0.62,-0.036,0.146,0.62,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W09,4,42.55,42.8,41.85,42.55,0.5999999999999943,1.43,2.23,107.93,0.46,-5.553698000000001,-9.312599,2.061,1.697901,-5.553698000000001,,-1398.0,22712.0,3.0,142.0,0.63,0.003,0.142,0.63,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W10,5,42.75,47.1,42.65,45.9,3.3500000000000014,7.87,10.41,361.55,1.63,75.06499999999998,70.376742,3.106,1.582258,75.06499999999998,,-507.0,27521.0,4.0,319.0,1.16,0.004,0.319,1.16,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W11,5,46.1,47.0,44.5,44.6,-1.2999999999999972,-2.83,5.42,234.61,1.08,-1.6637749999999998,-2.544911,1.36063,-0.479494,-1.6637749999999998,,1061.0,25292.0,-83.0,198.0,0.78,-0.083,0.198,0.78,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W12,5,44.7,47.9,44.65,47.6,3.0,6.73,7.27,219.17,1.02,60.239734999999996,57.758947,0.705,1.775788,60.239734999999996,,-449.0,23996.0,-6.0,202.0,0.84,-0.006,0.202,0.84,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W13,4,47.95,48.5,47.5,47.95,0.3500000000000014,0.74,2.09,122.95,0.59,0.06954899999999997,-1.501194,1.85421,-0.283467,0.06954899999999997,,-53.0,20307.0,-113.0,2.0,0.01,-0.113,0.002,0.01,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W14,4,48.25,48.35,47.1,47.25,-0.7000000000000028,-1.46,2.59,81.06,0.39,-1.7297189999999998,1.286429,-0.993843,-2.022305,-1.7297189999999998,,416.0,18977.0,54.0,54.0,0.28,0.054,0.054,0.28,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W15,5,48.35,49.85,48.1,49.85,2.6000000000000014,5.5,3.62,187.52,0.92,14.050094,13.402982,0.093647,0.553465,14.050094,,541.0,25535.0,-16.0,122.0,0.48,-0.016,0.122,0.48,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W16,5,49.95,52.3,49.95,50.9,1.0499999999999972,2.11,4.7,231.72,1.18,19.765677999999998,17.024444,0.839039,1.902195,19.765677999999998,,217.0,25334.0,-26.0,139.0,0.55,-0.026,0.139,0.55,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W17,4,51.0,53.9,51.0,52.3,1.3999999999999986,2.75,5.69,160.36,0.84,28.626287,28.864979,-0.480505,0.241813,28.626287,,-1128.0,27048.0,2.0,150.0,0.55,0.002,0.15,0.55,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W18,5,53.0,56.0,50.5,55.1,2.8000000000000043,5.35,10.38,366.82,1.95,89.853358,83.852679,1.60366,4.397019,89.853358,,1124.0,29005.0,41.0,452.0,1.56,0.041,0.452,1.56,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W19,5,55.6,59.5,50.0,51.5,-3.6000000000000014,-6.53,17.09,521.84,2.85,-4.491937999999999,-12.709969,14.517223,-6.299192,-4.491937999999999,,-654.0,30896.0,572.0,1224.0,3.96,0.572,1.224,3.96,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W20,5,49.1,56.0,48.15,54.2,2.700000000000003,5.24,15.99,374.84,1.98,66.78529200000001,61.84248,4.135853,0.806959,66.78529200000001,,3567.0,29912.0,85.0,2118.0,7.08,0.085,2.118,7.08,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W21,5,53.7,55.7,53.0,55.5,1.2999999999999972,2.4,5.03,225.13,1.22,25.104559000000002,28.032758,-2.429059,-0.49914,25.104559000000002,,-604.0,28075.0,10.0,2047.0,7.29,0.01,2.047,7.29,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W22,5,55.5,56.8,54.8,55.0,-0.5,-0.9,3.6,121.66,0.68,1.387824,0.001448,-1.585835,2.972211,1.387824,,-754.0,25043.0,-6.0,1748.0,6.98,-0.006,1.748,6.98,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W23,5,55.1,55.5,53.2,54.5,-0.5,-0.91,4.17,117.16,0.64,13.273323000000001,16.090674,-2.188073,-0.629278,13.273323000000001,,-550.0,23539.0,174.0,1887.0,8.02,0.174,1.887,8.02,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W24,4,54.6,54.7,53.4,53.6,-0.8999999999999986,-1.65,2.38,96.87,0.52,-7.021450999999999,-1.521015,-7.029293,1.528857,-7.021450999999999,,-37.0,22506.0,14.0,1756.0,7.8,0.014,1.756,7.8,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
2882,國泰金,21W25,5,52.9,54.6,51.5,54.3,0.6999999999999957,1.31,5.86,162.33,0.86,-8.732281,-11.283815,-3.533619,6.085153,-8.732281,,-199.0,22019.0,10.0,1562.0,7.09,0.01,1.562,7.09,WeeklyTradingData,FinMind_API_WeeklyTradingData_2882,True,2026-09-22T12:43:34,2026-09-22T12:43:34,2026-09-22T12:43:34
