filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_fin_ratio_quarter_2308.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2317.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2324.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2330.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2347.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2354.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2356.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2357.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2376.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2377.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2379.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2382.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2395.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2405.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2412.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2451.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2454.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2458.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2474.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_2480.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3022.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3026.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3034.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3045.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
raw_fin_ratio_quarter_3048.csv,2026-09-22 23:11:59 CST,true,2026-09-22 23:11:59 CST,0,success,
