日期,TWSE收盤指數,TWSE開盤價,TWSE最高價,TWSE最低價,TWSE漲跌點數,TWSE漲跌幅,TPEX收盤指數,TPEX開盤價,TPEX最高價,TPEX最低價,TPEX漲跌點數,TPEX漲跌幅
2023-09-22,,,,,,,213.23,211.06,213.23,209.58,2.07,
2023-09-25,,,,,,,214.8,213.34,215.5,213.34,1.57,
2023-09-26,,,,,,,212.14,214.69,214.96,212.14,-2.66,
2023-09-27,,,,,,,212.52,212.08,212.67,211.47,0.38,
2023-09-28,,,,,,,213.1,212.66,214.34,212.66,0.58,
2023-10-02,,,,,,,215.86,213.45,216.0,213.45,2.76,
2023-10-03,,,,,,,214.75,215.91,216.74,214.74,-1.11,
2023-10-04,,,,,,,213.78,214.49,214.49,212.24,-0.97,
2023-10-05,,,,,,,216.01,214.1,216.39,214.1,2.23,
2023-10-06,,,,,,,215.95,216.11,216.97,215.89,-0.06,
2023-10-11,,,,,,,213.99,215.95,217.51,213.99,-1.96,
2023-10-12,,,,,,,216.61,214.28,216.61,214.28,2.62,
2023-10-13,,,,,,,216.23,216.58,217.15,216.12,-0.38,
2023-10-16,,,,,,,214.59,216.19,216.19,214.59,-1.64,
2023-10-17,,,,,,,214.2,214.88,216.6,214.2,-0.39,
2023-10-18,,,,,,,211.46,214.25,214.53,211.4,-2.74,
2023-10-19,,,,,,,213.3,211.34,213.4,211.0,1.84,
2023-10-20,,,,,,,211.82,213.2,213.2,210.29,-1.48,
2023-10-23,,,,,,,210.79,211.74,212.95,210.79,-1.03,
2023-10-24,,,,,,,212.8,210.9,212.8,210.53,2.01,
2023-10-25,,,,,,,214.73,212.98,215.77,212.98,1.93,
2023-10-26,,,,,,,210.23,214.43,214.43,210.23,-4.5,
2023-10-27,,,,,,,211.88,210.45,212.9,210.45,1.65,
2023-10-30,,,,,,,213.17,212.0,213.8,212.0,1.29,
2023-10-31,,,,,,,209.65,213.28,214.27,209.53,-3.52,
2023-11-01,,,,,,,211.82,209.96,212.01,209.96,2.17,
2023-11-02,,,,,,,214.51,212.18,214.51,212.18,2.69,
2023-11-03,,,,,,,215.14,214.77,216.03,214.77,0.63,
2023-11-06,,,,,,,218.62,215.49,218.67,215.49,3.48,
2023-11-07,,,,,,,219.48,218.61,219.86,218.61,0.86,
2023-11-08,,,,,,,219.8,219.62,220.51,219.45,0.32,
2023-11-09,,,,,,,219.58,219.92,220.19,218.9,-0.22,
2023-11-10,,,,,,,217.86,219.53,220.31,217.86,-1.72,
2023-11-13,,,,,,,218.34,218.15,219.61,218.15,0.48,
2023-11-14,,,,,,,219.08,218.48,219.39,218.31,0.74,
2023-11-15,,,,,,,220.5,219.47,221.61,219.47,1.42,
2023-11-16,,,,,,,221.55,220.63,221.55,220.4,1.05,
2023-11-17,,,,,,,222.75,221.67,222.75,221.67,1.2,
2023-11-20,,,,,,,223.45,222.92,223.76,222.92,0.7,
2023-11-21,,,,,,,224.24,223.64,224.82,223.64,0.79,
2023-11-22,,,,,,,226.02,224.23,226.08,224.09,1.78,
2023-11-23,,,,,,,226.33,226.28,228.01,226.15,0.31,
2023-11-24,,,,,,,226.64,226.55,227.48,226.47,0.31,
2023-11-27,,,,,,,224.73,226.81,227.83,224.73,-1.91,
2023-11-28,,,,,,,228.92,224.99,228.92,224.99,4.19,
2023-11-29,,,,,,,230.88,229.1,230.88,229.1,1.96,
2023-11-30,,,,,,,231.74,231.05,232.39,231.04,0.86,
2023-12-01,,,,,,,232.11,231.81,232.58,231.59,0.37,
2023-12-04,,,,,,,233.01,232.38,234.32,232.38,0.9,
2023-12-05,,,,,,,231.35,232.96,232.96,230.84,-1.66,
2023-12-06,,,,,,,232.11,231.34,232.73,231.34,0.76,
2023-12-07,,,,,,,230.83,232.2,232.81,230.83,-1.28,
2023-12-08,,,,,,,232.1,231.23,233.19,231.23,1.27,
2023-12-11,,,,,,,232.68,232.36,233.25,232.06,0.58,
2023-12-12,,,,,,,233.37,233.06,234.19,233.06,0.69,
2023-12-13,,,,,,,233.83,233.51,234.7,233.51,0.46,
2023-12-14,,,,,,,234.83,234.39,236.44,234.29,1.0,
