日期,TWSE收盤指數,TWSE開盤價,TWSE最高價,TWSE最低價,TWSE漲跌點數,TWSE漲跌幅,TPEX收盤指數,TPEX開盤價,TPEX最高價,TPEX最低價,TPEX漲跌點數,TPEX漲跌幅
2019-06-21,,,,,,,136.89,137.31,137.9,136.66,-0.25,
2019-06-24,,,,,,,137.34,136.84,137.34,136.49,0.45,
2019-06-25,,,,,,,136.06,137.34,137.56,135.95,-1.28,
2019-06-26,,,,,,,136.17,136.0,136.18,135.61,0.11,
2019-06-27,,,,,,,136.8,136.13,137.01,136.13,0.63,
2019-06-28,,,,,,,137.13,136.92,137.42,136.92,0.33,
2019-07-01,,,,,,,139.43,137.62,139.46,137.62,2.3,
2019-07-02,,,,,,,140.12,139.42,140.29,139.41,0.69,
2019-07-03,,,,,,,139.25,140.09,140.33,138.93,-0.87,
2019-07-04,,,,,,,139.93,139.12,139.93,139.12,0.68,
2019-07-05,,,,,,,140.44,139.88,140.54,139.88,0.51,
2019-07-08,,,,,,,140.24,140.35,140.59,139.89,-0.2,
2019-07-09,,,,,,,139.57,140.22,140.33,139.5,-0.67,
2019-07-10,,,,,,,140.2,139.49,140.2,139.49,0.63,
2019-07-11,,,,,,,140.65,140.17,140.95,140.17,0.45,
2019-07-12,,,,,,,140.54,140.64,141.2,140.5,-0.11,
2019-07-15,,,,,,,141.58,140.62,141.58,140.62,1.04,
2019-07-16,,,,,,,141.82,141.52,142.12,141.52,0.24,
2019-07-17,,,,,,,140.97,141.18,141.44,140.75,-0.85,
2019-07-18,,,,,,,139.98,140.85,141.36,139.98,-0.99,
2019-07-19,,,,,,,141.03,140.27,141.3,140.27,1.05,
2019-07-22,,,,,,,142.01,140.95,142.08,140.95,0.98,
2019-07-23,,,,,,,142.06,142.02,143.0,141.93,0.05,
2019-07-24,,,,,,,142.89,142.23,142.96,142.23,0.83,
2019-07-25,,,,,,,143.33,142.75,143.41,142.73,0.44,
2019-07-26,,,,,,,143.3,143.2,143.3,142.93,-0.03,
2019-07-29,,,,,,,142.77,143.34,143.73,142.77,-0.53,
2019-07-30,,,,,,,140.8,142.88,143.44,140.37,-1.97,
2019-07-31,,,,,,,141.23,140.64,141.23,140.01,0.43,
2019-08-01,,,,,,,140.83,140.96,141.25,140.24,-0.4,
2019-08-02,,,,,,,138.48,140.48,140.48,138.06,-2.35,
2019-08-05,,,,,,,136.4,138.39,138.68,136.33,-2.08,
2019-08-06,,,,,,,136.33,135.84,136.41,132.85,-0.07,
2019-08-07,,,,,,,136.17,136.36,137.51,136.17,-0.16,
2019-08-08,,,,,,,137.51,136.15,137.56,136.15,1.34,
2019-08-12,,,,,,,137.61,137.44,138.18,137.44,0.1,
2019-08-13,,,,,,,136.36,137.56,137.56,136.36,-1.25,
2019-08-14,,,,,,,136.66,136.75,138.18,136.66,0.3,
2019-08-15,,,,,,,135.27,136.18,136.18,134.51,-1.39,
2019-08-16,,,,,,,136.12,135.34,136.17,135.34,0.85,
2019-08-19,,,,,,,137.83,136.25,137.86,136.25,1.71,
2019-08-20,,,,,,,138.22,137.9,138.92,137.9,0.39,
2019-08-21,,,,,,,138.92,138.22,138.92,138.22,0.7,
2019-08-22,,,,,,,138.64,138.99,139.77,138.56,-0.28,
2019-08-23,,,,,,,138.52,138.71,139.06,138.23,-0.12,
2019-08-26,,,,,,,135.94,137.85,137.85,135.74,-2.58,
2019-08-27,,,,,,,137.02,136.07,137.52,136.07,1.08,
2019-08-28,,,,,,,137.37,137.09,138.01,137.09,0.35,
2019-08-29,,,,,,,137.87,137.41,137.95,137.41,0.5,
2019-08-30,,,,,,,138.52,138.07,139.23,138.07,0.65,
2019-09-02,,,,,,,139.7,138.56,139.7,138.56,1.18,
2019-09-03,,,,,,,139.62,139.78,140.58,139.62,-0.08,
2019-09-04,,,,,,,140.67,139.55,140.67,139.54,1.05,
2019-09-05,,,,,,,140.8,140.9,141.66,140.63,0.13,
2019-09-06,,,,,,,140.92,140.9,141.61,140.77,0.12,
2019-09-09,,,,,,,140.7,141.08,141.56,140.61,-0.22,
2019-09-10,,,,,,,139.77,140.7,140.75,139.65,-0.93,
2019-09-11,,,,,,,140.13,139.84,140.37,139.84,0.36,
2019-09-12,,,,,,,140.73,140.31,141.18,140.31,0.6,
2019-09-16,,,,,,,140.32,140.78,140.91,140.24,-0.41,
2019-09-17,,,,,,,140.4,140.47,140.82,140.23,0.08,
2019-09-18,,,,,,,141.16,140.57,141.52,140.57,0.76,
2019-09-19,,,,,,,141.73,141.22,142.1,141.22,0.57,
2019-09-20,,,,,,,142.23,141.78,142.25,141.78,0.5,
2019-09-23,,,,,,,142.74,142.2,142.98,142.19,0.51,
2019-09-24,,,,,,,142.5,142.84,143.41,142.44,-0.24,
2019-09-25,,,,,,,141.91,142.45,142.47,141.66,-0.59,
2019-09-26,,,,,,,141.46,142.08,142.8,141.46,-0.45,
2019-09-27,,,,,,,139.97,141.36,141.79,139.67,-1.49,
2019-10-01,,,,,,,140.59,139.98,140.69,139.98,0.62,
2019-10-02,,,,,,,141.1,140.52,141.1,140.11,0.51,
2019-10-03,,,,,,,141.19,140.84,141.19,140.03,0.09,
2019-10-04,,,,,,,141.06,141.29,141.93,140.95,-0.13,
2019-10-07,,,,,,,141.33,141.15,141.65,141.15,0.27,
2019-10-08,,,,,,,140.73,141.45,141.88,140.73,-0.6,
2019-10-09,,,,,,,139.97,140.69,140.72,139.84,-0.76,
2019-10-14,,,,,,,141.37,140.34,141.63,140.34,1.4,
2019-10-15,,,,,,,141.57,141.43,142.34,141.32,0.2,
2019-10-16,,,,,,,141.27,141.76,142.66,141.21,-0.3,
2019-10-17,,,,,,,142.36,141.26,142.36,141.26,1.09,
2019-10-18,,,,,,,142.81,142.39,143.23,142.39,0.45,
2019-10-21,,,,,,,143.24,142.86,143.41,142.81,0.43,
2019-10-22,,,,,,,143.56,143.37,144.05,143.37,0.32,
2019-10-23,,,,,,,143.27,143.59,144.17,143.19,-0.29,
2019-10-24,,,,,,,144.43,143.41,144.43,143.41,1.16,
2019-10-25,,,,,,,144.12,144.49,145.2,144.12,-0.31,
2019-10-28,,,,,,,145.32,144.52,145.32,144.52,1.2,
2019-10-29,,,,,,,144.38,145.43,146.06,143.6,-0.94,
2019-10-30,,,,,,,145.06,144.35,145.06,144.2,0.68,
2019-10-31,,,,,,,144.23,145.09,145.54,144.05,-0.83,
2019-11-01,,,,,,,145.12,144.2,145.12,144.2,0.89,
2019-11-04,,,,,,,145.99,145.37,146.21,145.37,0.87,
2019-11-05,,,,,,,146.97,146.19,147.01,146.19,0.98,
2019-11-06,,,,,,,146.08,147.06,147.22,145.8,-0.89,
2019-11-07,,,,,,,144.55,146.12,146.21,144.33,-1.53,
2019-11-08,,,,,,,144.42,144.69,145.06,144.0,-0.13,
2019-11-11,,,,,,,141.97,144.35,144.35,141.82,-2.45,
2019-11-12,,,,,,,143.03,142.07,143.03,142.07,1.06,
2019-11-13,,,,,,,143.1,143.03,143.76,142.84,0.07,
