日期,TWSE收盤指數,TWSE開盤價,TWSE最高價,TWSE最低價,TWSE漲跌點數,TWSE漲跌幅,TPEX收盤指數,TPEX開盤價,TPEX最高價,TPEX最低價,TPEX漲跌點數,TPEX漲跌幅
2016-06-13,8536.22,8634.24,8634.24,8520.21,-179.26,,125.75,127.08,127.08,125.4,-1.45,
2016-06-14,8576.12,8513.51,8577.31,8503.42,39.9,,126.63,125.68,126.63,125.63,0.88,
2016-06-15,8606.37,8566.43,8608.29,8524.55,30.25,,127.22,126.68,127.31,126.4,0.59,
2016-06-16,8494.14,8583.19,8584.67,8476.84,-112.23,,126.92,127.24,127.8,126.89,-0.3,
2016-06-17,8568.08,8538.28,8607.16,8538.28,73.94,,127.73,127.02,128.44,127.02,0.81,
2016-06-20,8625.92,8612.26,8642.15,8604.81,57.84,,128.49,127.83,128.58,127.83,0.76,
2016-06-21,8684.85,8633.21,8684.85,8627.4,58.93,,128.94,128.49,129.43,128.49,0.45,
2016-06-22,8716.25,8675.12,8716.25,8653.04,31.4,,129.07,129.0,129.49,129.0,0.13,
2016-06-23,8676.68,8706.08,8711.21,8662.78,-39.57,,128.72,129.0,129.41,128.62,-0.35,
2016-06-24,8476.99,8684.53,8691.3,8374.26,-199.69,,124.94,128.64,128.82,123.79,-3.78,
2016-06-27,8458.87,8406.29,8468.66,8386.27,-18.12,,125.75,124.73,125.97,124.53,0.81,
2016-06-28,8505.51,8438.76,8505.51,8396.01,46.64,,126.7,125.58,126.72,125.12,0.95,
2016-06-29,8586.56,8530.37,8609.23,8530.37,81.05,,127.61,126.82,128.01,126.82,0.91,
2016-06-30,8666.58,8615.46,8666.58,8583.77,80.02,,128.3,127.46,128.42,127.46,0.69,
2016-07-01,8738.24,8692.48,8755.62,8680.53,71.66,,128.42,128.39,129.07,128.39,0.12,
2016-07-04,8760.58,8728.32,8782.38,8712.12,22.34,,128.68,128.46,128.86,128.22,0.26,
2016-07-05,8716.07,8738.41,8747.06,8693.76,-44.51,,128.97,128.63,129.19,128.59,0.29,
2016-07-06,8575.75,8673.53,8673.53,8569.15,-140.32,,127.39,128.87,128.87,127.33,-1.58,
2016-07-07,8640.91,8605.38,8653.7,8605.38,65.16,,127.73,127.33,128.35,127.33,0.34,
2016-07-11,8786.47,8728.23,8795.8,8728.23,145.56,,128.07,127.71,128.49,127.71,0.34,
2016-07-12,8841.46,8794.73,8841.46,8794.3,54.99,,128.65,128.08,128.84,128.08,0.58,
2016-07-13,8857.75,8847.04,8865.42,8800.17,16.29,,129.09,128.7,129.2,128.55,0.44,
2016-07-14,8866.36,8837.76,8877.31,8818.26,8.61,,129.25,128.84,129.44,128.84,0.16,
2016-07-15,8949.85,8857.15,8949.85,8857.15,83.49,,130.31,129.2,130.41,129.2,1.06,
2016-07-18,9008.21,8952.61,9008.21,8952.61,58.36,,131.13,130.23,131.48,130.23,0.82,
2016-07-19,9034.87,9018.8,9034.87,8972.83,26.66,,130.99,131.16,131.54,130.68,-0.14,
2016-07-20,9007.68,9013.52,9034.13,8969.19,-27.19,,130.47,130.94,131.4,130.2,-0.52,
2016-07-21,9056.56,9010.22,9075.89,9009.79,48.88,,131.13,130.45,131.55,130.45,0.66,
2016-07-22,9013.14,9055.17,9060.15,9004.24,-43.42,,130.98,131.17,131.54,130.88,-0.15,
2016-07-25,8991.67,9030.36,9085.91,8916.05,-21.47,,130.39,131.03,131.84,130.09,-0.59,
2016-07-26,9024.79,8983.55,9024.79,8960.48,33.12,,131.02,130.28,131.02,130.26,0.63,
2016-07-27,9063.39,9058.19,9084.9,9042.14,38.6,,130.66,131.02,131.65,130.64,-0.36,
2016-07-28,9076.64,9060.48,9081.4,9015.35,13.25,,130.38,130.56,131.23,130.35,-0.28,
2016-07-29,8984.41,9066.37,9071.51,8984.41,-92.23,,130.53,130.42,130.84,130.21,0.15,
2016-08-01,9080.71,9008.74,9080.71,9008.74,96.3,,131.5,130.58,131.5,130.58,0.97,
2016-08-02,9068.76,9081.06,9086.42,9052.71,-11.95,,131.78,131.37,131.89,131.37,0.28,
2016-08-03,9001.71,9000.82,9033.95,8948.4,-67.05,,131.41,131.54,131.54,130.73,-0.37,
2016-08-04,9024.71,9009.29,9035.25,8972.31,23.0,,131.82,131.43,132.05,131.38,0.41,
2016-08-05,9092.12,9025.76,9101.71,9023.23,67.41,,132.46,131.9,132.74,131.9,0.64,
2016-08-08,9150.26,9123.07,9153.99,9104.43,58.14,,132.11,132.55,133.07,132.11,-0.35,
2016-08-09,9155.08,9154.0,9168.34,9127.63,4.82,,130.58,132.06,132.09,130.58,-1.53,
2016-08-10,9200.42,9160.94,9200.42,9131.63,45.34,,130.76,130.52,131.1,130.46,0.18,
2016-08-11,9131.83,9168.7,9187.18,9063.81,-68.59,,130.18,130.73,130.97,129.41,-0.58,
2016-08-12,9150.39,9135.34,9173.72,9135.34,18.56,,130.53,130.31,131.07,130.31,0.35,
2016-08-15,9148.51,9152.36,9162.02,9117.26,-1.88,,130.58,130.66,130.87,130.29,0.05,
2016-08-16,9110.36,9146.09,9165.58,9082.34,-38.15,,130.73,130.61,131.16,130.52,0.15,
2016-08-17,9117.7,9121.18,9133.07,9073.27,7.34,,129.59,130.72,130.99,129.59,-1.14,
2016-08-18,9122.5,9104.88,9128.8,9093.51,4.8,,130.49,129.58,130.49,129.58,0.9,
2016-08-19,9034.27,9139.69,9175.13,9034.27,-88.23,,130.05,130.52,131.46,130.05,-0.44,
2016-08-22,8981.81,9004.68,9012.72,8928.33,-52.46,,128.91,129.99,130.05,128.58,-1.14,
2016-08-23,9030.93,8987.07,9046.3,8986.76,49.12,,129.89,128.82,129.89,128.82,0.98,
2016-08-24,9017.38,9043.13,9054.76,9016.39,-13.55,,129.77,129.85,130.34,129.77,-0.12,
2016-08-25,9115.47,9034.47,9115.47,9031.34,98.09,,130.39,129.66,130.39,129.63,0.62,
2016-08-26,9131.72,9097.02,9131.72,9092.08,16.25,,130.09,130.17,130.44,130.06,-0.3,
2016-08-29,9110.17,9117.53,9136.42,9027.35,-21.55,,130.06,130.13,130.44,129.61,-0.03,
2016-08-30,9110.56,9113.34,9134.37,9093.87,0.39,,130.35,130.04,130.63,130.04,0.29,
2016-08-31,9068.85,9122.19,9130.76,9044.5,-41.71,,130.43,130.36,130.56,129.74,0.08,
2016-09-01,9001.15,9055.73,9069.13,8980.21,-67.7,,130.1,130.35,130.79,130.1,-0.33,
2016-09-02,8987.55,9015.63,9038.48,8958.81,-13.6,,128.22,130.1,130.23,128.22,-1.88,
2016-09-05,9090.13,9032.38,9100.05,9032.38,102.58,,129.17,128.14,129.17,128.14,0.95,
2016-09-06,9181.85,9102.83,9181.85,9098.6,91.72,,129.94,129.21,129.98,129.21,0.77,
2016-09-07,9259.07,9202.23,9278.88,9202.23,77.22,,131.35,129.91,131.35,129.91,1.41,
2016-09-08,9262.89,9241.95,9273.57,9224.89,3.82,,131.92,131.21,132.04,131.21,0.57,
2016-09-09,9164.88,9217.37,9217.37,9142.13,-98.01,,131.71,131.79,132.02,131.49,-0.21,
2016-09-10,9053.69,9084.81,9084.81,9025.53,-111.19,,130.04,131.43,131.43,129.79,-1.67,
2016-09-12,8947.06,9031.51,9031.51,8947.06,-106.63,,129.43,130.04,130.58,129.43,-0.61,
2016-09-13,8940.83,8983.95,9014.75,8885.55,-6.23,,128.47,129.46,130.44,128.05,-0.96,
2016-09-14,8902.3,8913.11,8965.32,8895.85,-38.53,,128.59,128.42,128.71,127.78,0.12,
2016-09-19,9152.88,9003.41,9155.38,9003.41,250.58,,129.85,128.69,129.89,128.69,1.26,
2016-09-20,9161.58,9141.21,9173.46,9130.9,8.7,,130.05,129.83,130.47,129.83,0.2,
2016-09-21,9228.5,9141.92,9228.5,9133.16,66.92,,130.77,130.11,130.83,130.11,0.72,
2016-09-22,9235.26,9265.28,9290.76,9207.41,6.76,,130.9,130.93,131.67,130.82,0.13,
2016-09-23,9284.62,9240.25,9284.62,9228.66,49.36,,131.76,130.94,131.78,130.94,0.86,
2016-09-26,9194.52,9229.34,9229.34,9189.49,-90.1,,131.1,131.77,131.83,131.1,-0.66,
2016-09-29,9270.9,9241.61,9303.13,9238.49,76.38,,131.0,131.15,131.64,131.0,-0.1,
2016-09-30,9166.85,9240.44,9240.65,9160.91,-104.05,,130.76,130.99,130.99,130.46,-0.24,
2016-10-03,9234.2,9219.52,9256.58,9212.38,67.35,,131.54,130.86,131.72,130.86,0.78,
2016-10-04,9287.77,9228.66,9287.77,9224.45,53.57,,131.73,131.48,131.83,131.48,0.19,
2016-10-05,9272.28,9260.69,9276.13,9244.41,-15.49,,131.35,131.7,131.76,131.25,-0.38,
2016-10-06,9284.31,9263.4,9284.31,9242.83,12.03,,131.72,131.43,132.07,131.43,0.37,
2016-10-07,9265.81,9289.66,9289.95,9249.06,-18.5,,130.9,131.72,131.86,130.89,-0.82,
2016-10-11,9219.82,9311.79,9327.71,9167.72,-45.99,,128.06,131.0,131.26,127.59,-2.84,
2016-10-12,9252.6,9201.55,9258.69,9166.58,32.78,,128.18,128.06,128.41,127.28,0.12,
2016-10-13,9219.17,9268.22,9285.05,9187.78,-33.43,,127.34,128.2,128.47,127.34,-0.84,
2016-10-14,9165.17,9198.26,9216.63,9149.87,-54.0,,125.13,127.32,127.37,125.0,-2.21,
2016-10-17,9176.22,9150.67,9182.67,9074.99,11.05,,125.86,125.18,125.86,124.75,0.73,
2016-10-18,9222.58,9175.07,9222.58,9157.4,46.36,,126.43,125.88,126.43,125.78,0.57,
2016-10-19,9283.99,9227.98,9298.87,9226.46,61.41,,127.09,126.49,127.77,126.49,0.66,
2016-10-20,9317.24,9288.49,9331.89,9279.15,33.25,,127.42,127.14,127.68,127.14,0.33,
2016-10-21,9306.57,9322.55,9348.09,9292.53,-10.67,,127.45,127.43,127.97,127.39,0.03,
2016-10-24,9322.5,9333.94,9343.57,9308.53,15.93,,127.25,127.56,127.88,127.23,-0.2,
2016-10-25,9385.65,9338.09,9399.97,9334.8,63.15,,127.67,127.29,127.87,127.29,0.42,
2016-10-26,9362.25,9355.66,9372.74,9338.84,-23.4,,127.72,127.66,127.95,127.58,0.05,
2016-10-27,9299.55,9363.9,9370.32,9286.86,-62.7,,127.59,127.74,128.24,127.55,-0.13,
2016-10-28,9306.92,9307.39,9320.57,9276.71,7.37,,126.64,127.57,127.78,126.64,-0.95,
2016-10-31,9290.12,9283.2,9314.34,9194.48,-16.8,,126.3,126.61,126.62,125.88,-0.34,
2016-11-01,9272.7,9272.3,9289.12,9236.82,-17.42,,126.09,126.27,126.55,126.03,-0.21,
2016-11-02,9139.04,9230.23,9230.23,9139.04,-133.66,,123.08,125.97,125.97,123.08,-3.01,
2016-11-03,9067.27,9126.29,9154.19,9067.27,-71.77,,121.71,123.06,123.49,121.5,-1.37,
2016-11-04,9068.15,9065.11,9098.88,9048.21,0.88,,121.61,121.63,122.26,121.28,-0.1,
2016-11-07,9189.84,9102.97,9191.67,9102.97,121.69,,121.92,121.71,122.43,121.71,0.31,
2016-11-08,9217.43,9214.95,9230.2,9165.0,27.59,,121.78,122.03,122.57,120.92,-0.14,
2016-11-09,8943.2,9252.27,9296.86,8926.6,-274.23,,117.36,121.86,122.08,117.2,-4.42,
2016-11-10,9152.18,9070.64,9179.18,9070.64,208.98,,121.51,117.82,121.53,117.82,4.15,
2016-11-11,8957.76,9067.65,9067.65,8949.38,-194.42,,120.14,121.31,121.31,119.51,-1.37,
2016-11-14,8940.4,8955.27,8991.94,8879.69,-17.36,,119.52,120.06,120.08,118.69,-0.62,
2016-11-15,8931.03,8927.92,8981.05,8923.36,-9.37,,119.6,119.46,119.85,119.2,0.08,
2016-11-16,8962.22,8955.76,9032.31,8955.76,31.19,,119.85,119.7,120.38,119.7,0.25,
2016-11-17,8995.26,8984.57,8998.23,8936.3,33.04,,119.8,119.91,120.06,119.34,-0.05,
2016-11-18,9008.79,8991.5,9025.98,8958.22,13.53,,120.84,119.86,120.85,119.86,1.04,
2016-11-21,9041.11,9009.78,9049.76,8986.4,32.32,,121.23,120.84,121.34,120.84,0.39,
2016-11-22,9133.39,9058.58,9161.19,9058.58,92.28,,122.09,121.31,122.46,121.31,0.86,
2016-11-23,9178.23,9146.72,9202.72,9146.72,44.84,,122.15,122.14,122.86,122.09,0.06,
2016-11-24,9152.11,9164.84,9183.16,9137.56,-26.12,,122.02,122.15,122.65,121.99,-0.13,
2016-11-25,9159.07,9149.35,9191.34,9148.63,6.96,,122.25,122.1,122.62,122.1,0.23,
2016-11-28,9222.24,9167.33,9241.54,9167.33,63.17,,122.59,122.31,122.9,122.31,0.34,
2016-11-29,9192.38,9220.95,9249.06,9192.38,-29.86,,122.72,122.57,123.0,122.57,0.13,
2016-11-30,9240.71,9196.09,9240.71,9189.62,48.33,,122.88,122.82,123.24,122.55,0.16,
2016-12-01,9263.53,9245.55,9278.96,9241.78,22.82,,122.76,122.9,123.41,122.76,-0.12,
2016-12-02,9189.49,9214.56,9214.56,9165.9,-74.04,,122.08,122.68,122.68,121.96,-0.68,
2016-12-05,9160.66,9194.46,9212.19,9138.64,-28.83,,122.43,122.14,122.54,122.03,0.35,
2016-12-06,9250.77,9209.8,9280.65,9209.8,90.11,,123.02,122.54,123.48,122.54,0.59,
2016-12-07,9263.89,9279.0,9299.92,9247.5,13.12,,123.32,123.1,123.48,123.1,0.3,
2016-12-08,9375.86,9308.9,9376.41,9308.9,111.97,,124.05,123.48,124.41,123.48,0.73,
2016-12-09,9392.68,9383.07,9399.25,9366.86,16.82,,124.25,124.11,124.59,124.11,0.2,
2016-12-12,9349.94,9402.05,9430.34,9336.45,-42.74,,123.29,124.31,124.71,123.29,-0.96,
2016-12-13,9382.14,9361.97,9382.14,9342.56,32.2,,123.57,123.24,123.6,123.24,0.28,
2016-12-14,9368.52,9395.6,9413.13,9353.25,-13.62,,124.23,123.63,124.57,123.63,0.66,
2016-12-15,9360.35,9337.21,9370.51,9309.79,-8.17,,124.23,124.21,124.46,123.82,0.0,
2016-12-16,9326.78,9352.27,9379.75,9326.78,-33.57,,124.76,124.27,124.96,124.27,0.53,
2016-12-19,9239.32,9316.06,9317.03,9237.98,-87.46,,123.77,124.74,125.13,123.7,-0.99,
2016-12-20,9242.41,9229.74,9258.69,9199.84,3.09,,123.67,123.82,124.28,123.31,-0.1,
2016-12-21,9204.26,9234.94,9263.5,9204.26,-38.15,,123.49,123.71,124.2,123.49,-0.18,
2016-12-22,9118.75,9204.29,9209.72,9118.75,-85.51,,123.24,123.49,124.01,123.24,-0.25,
2016-12-23,9078.64,9112.33,9128.83,9078.64,-40.11,,122.95,123.22,123.9,122.95,-0.29,
2016-12-26,9110.54,9088.99,9127.74,9083.28,31.9,,122.95,123.04,123.53,122.83,0.0,
2016-12-27,9109.27,9120.88,9132.05,9100.83,-1.27,,123.35,122.98,123.4,122.98,0.4,
2016-12-28,9201.4,9120.9,9203.56,9120.9,92.13,,124.13,123.5,124.32,123.49,0.78,
2016-12-29,9153.09,9172.39,9196.02,9149.16,-48.31,,124.58,124.13,124.69,123.99,0.45,
2016-12-30,9253.5,9186.3,9259.09,9186.3,100.41,,125.18,124.66,125.48,124.66,0.6,
2017-01-03,9272.88,9252.56,9273.65,9235.95,19.38,,125.26,125.24,125.57,125.21,0.08,
2017-01-04,9286.96,9279.52,9299.62,9266.03,14.08,,125.76,125.34,126.11,125.34,0.5,
2017-01-05,9358.14,9282.56,9358.42,9282.45,71.18,,126.5,125.77,126.65,125.77,0.74,
