日期,股票代碼,成交量,成交金額,開盤價,最高價,最低價,收盤價,漲跌幅,交易筆數
2024-07-23,6872,279357,8179041,31.66,31.0,28.15,29.8,-2.38,171
2024-07-26,6872,44402,1320099,29.28,29.8,29.6,29.6,0.45,30
2024-07-29,6872,37101,1099189,29.73,29.8,29.5,29.7,-0.1,28
2024-07-30,6872,81205,2390277,29.63,29.7,29.25,29.5,-0.19,57
2024-07-31,6872,43004,1282672,29.44,30.9,29.55,30.0,0.39,29
2024-08-01,6872,162312,4934063,29.83,31.0,29.8,30.7,0.57,108
2024-08-02,6872,75916,2293380,30.4,30.9,29.95,30.45,-0.19,50
2024-08-05,6872,244341,7000394,30.21,30.3,28.0,29.1,-1.56,146
2024-08-06,6872,82178,2358865,28.65,29.3,28.5,28.85,0.05,60
2024-08-07,6872,232086,6725894,28.7,29.3,28.7,29.3,0.28,105
2024-08-08,6872,24772,724115,28.98,29.35,29.1,29.25,0.25,21
2024-08-09,6872,40014,1184163,29.23,30.1,29.3,29.5,0.36,27
2024-08-12,6872,100831,2977043,29.59,30.0,29.3,29.75,-0.06,61
2024-08-13,6872,88004,2639121,29.53,30.6,29.75,30.0,0.46,57
2024-08-14,6872,33004,986620,29.99,30.1,29.7,30.05,-0.1,26
2024-08-15,6872,59255,1771172,29.89,30.1,29.7,30.1,0.0,37
2024-08-16,6872,30091,890025,29.89,30.2,29.4,29.95,-0.31,29
2024-08-19,6872,14441,429105,29.58,30.0,29.4,30.0,0.13,14
2024-08-20,6872,13032,388351,29.71,30.05,29.7,29.7,0.09,15
2024-08-21,6872,35768,1070501,29.8,30.1,29.7,29.95,0.13,24
2024-08-22,6872,106530,3238277,29.93,30.7,29.95,30.45,0.47,68
2024-08-23,6872,60005,1822752,30.4,30.55,30.3,30.45,-0.02,37
2024-08-26,6872,44014,1325772,30.38,30.6,29.5,30.1,-0.26,30
2024-08-27,6872,66705,2003301,30.12,30.3,29.85,29.95,-0.09,46
2024-08-28,6872,23205,693850,30.03,30.2,29.6,29.95,-0.13,22
2024-08-29,6872,81128,2415413,29.9,30.1,29.6,30.0,-0.13,48
2024-08-30,6872,23481,697696,29.77,30.05,29.6,30.05,-0.06,17
2024-09-02,6872,35324,1058740,29.71,30.15,29.7,30.1,0.26,32
2024-09-03,6872,74005,2223900,29.97,30.2,29.9,30.2,0.08,45
2024-09-04,6872,21004,624870,30.05,30.2,29.6,30.1,-0.3,22
2024-09-05,6872,7607,228569,29.75,30.2,29.75,30.15,0.3,9
2024-09-06,6872,21003,625540,30.05,30.2,29.6,30.1,-0.27,15
2024-09-09,6872,40891,1213558,29.78,30.1,29.5,29.9,-0.1,30
2024-09-10,6872,43106,1280979,29.68,30.0,29.5,29.8,0.04,27
2024-09-11,6872,54006,1600778,29.72,29.9,29.5,29.85,-0.08,33
2024-09-12,6872,14108,422300,29.64,30.2,29.8,30.1,0.29,19
2024-09-13,6872,32001,960780,29.93,30.1,29.9,30.05,0.09,21
2024-09-16,6872,21255,638575,30.02,30.2,29.95,30.0,0.02,24
2024-09-18,6872,28319,849904,30.04,30.1,29.95,30.1,-0.03,21
2024-09-19,6872,34106,1025900,30.01,30.2,29.95,30.2,0.07,27
2024-09-20,6872,290997,9016525,30.08,33.0,30.0,30.6,0.9,165
2024-09-23,6872,39451,1196505,30.98,30.6,30.05,30.5,-0.65,32
2024-09-24,6872,95239,2885115,30.33,30.6,30.0,30.6,-0.04,47
2024-09-25,6872,39479,1201111,30.29,30.6,30.2,30.45,0.13,31
