stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2603,長榮,21W01,40.3,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W02,34.25,-6.049999999999997,-15.01%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W03,35.0,0.75,2.19%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W04,31.2,-3.8000000000000007,-10.86%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W05,33.7,2.5000000000000036,8.01%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W07,36.85,3.1499999999999986,9.35%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W08,37.95,1.1000000000000014,2.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W09,37.3,-0.6500000000000057,-1.71%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W10,38.8,1.5,4.02%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
2603,長榮,21W11,41.7,2.9000000000000057,7.47%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T06:59:56,2026-09-22T06:59:56,2026-09-22T06:59:56
