stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2458,義隆,21W01,163.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W02,163.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W03,174.0,11.0,6.75%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W04,159.5,-14.5,-8.33%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W05,161.5,2.0,1.25%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W07,170.0,8.5,5.26%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W08,172.0,2.0,1.18%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W09,172.5,0.5,0.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W10,179.5,7.0,4.06%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W11,186.5,7.0,3.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W12,194.5,8.0,4.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W13,198.0,3.5,1.80%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W14,195.0,-3.0,-1.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W15,205.5,10.5,5.38%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W16,215.0,9.5,4.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W17,214.5,-0.5,-0.23%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W18,202.0,-12.5,-5.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W19,193.0,-9.0,-4.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W20,201.5,8.5,4.40%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W21,209.5,8.0,3.97%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W22,203.0,-6.5,-3.10%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W23,211.0,8.0,3.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W24,214.0,3.0,1.42%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W25,191.5,-22.5,-10.51%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W26,192.5,1.0,0.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W27,196.0,3.5,1.82%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W28,199.0,3.0,1.53%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W29,184.5,-14.5,-7.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W30,181.0,-3.5,-1.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W31,167.0,-14.0,-7.73%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W32,161.5,-5.5,-3.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W33,153.5,-8.0,-4.95%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W34,154.5,1.0,0.65%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W35,159.5,5.0,3.24%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W36,154.5,-5.0,-3.13%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W37,158.0,3.5,2.27%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W38,152.5,-5.5,-3.48%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W39,146.5,-6.0,-3.93%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W40,157.0,10.5,7.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W41,149.5,-7.5,-4.78%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W42,166.0,16.5,11.04%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W43,167.0,1.0,0.60%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W44,162.0,-5.0,-2.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W45,163.0,1.0,0.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W46,168.5,5.5,3.37%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W47,165.5,-3.0,-1.78%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
2458,義隆,21W48,162.0,-3.5,-2.11%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2458,True,2026-09-22T06:57:05,2026-09-22T06:57:05,2026-09-22T06:57:05
