stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2412,中華電,21W01,110.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W02,111.0,1.0,0.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W03,108.5,-2.5,-2.25%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W04,108.0,-0.5,-0.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W05,108.5,0.5,0.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W07,109.0,0.5,0.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W08,109.5,0.5,0.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W09,110.0,0.5,0.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W10,111.0,1.0,0.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W11,110.0,-1.0,-0.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W12,111.5,1.5,1.36%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W13,111.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W14,112.0,0.5,0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W15,114.0,2.0,1.79%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W16,114.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W17,114.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W18,113.5,-0.5,-0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W19,113.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W20,114.5,1.0,0.88%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W21,113.0,-1.5,-1.31%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W22,114.0,1.0,0.88%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W23,114.5,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W24,113.5,-1.0,-0.87%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W25,114.5,1.0,0.88%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W26,114.0,-0.5,-0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W27,114.5,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W28,115.0,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W29,115.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W30,115.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W31,117.5,2.5,2.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W32,117.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W33,116.0,-1.5,-1.28%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W34,110.0,-6.0,-5.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W35,111.0,1.0,0.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W36,110.5,-0.5,-0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W37,111.0,0.5,0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W38,111.5,0.5,0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W39,110.5,-1.0,-0.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W40,111.5,1.0,0.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W41,111.0,-0.5,-0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W42,111.5,0.5,0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W43,110.5,-1.0,-0.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W44,111.0,0.5,0.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W45,112.5,1.5,1.35%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W46,113.0,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W47,113.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W48,113.5,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W49,114.0,0.5,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W50,115.0,1.0,0.88%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W51,115.5,0.5,0.43%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,21W52,116.5,1.0,0.87%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
2412,中華電,22W01,115.5,-1.0,-0.86%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2412,True,2026-09-22T06:56:59,2026-09-22T06:56:59,2026-09-22T06:56:59
