stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3443,創意,21W01,388.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W02,407.0,19.0,4.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W03,413.5,6.5,1.60%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W04,395.0,-18.5,-4.47%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W05,397.5,2.5,0.63%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W07,436.5,39.0,9.81%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W08,449.0,12.5,2.86%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W09,405.0,-44.0,-9.80%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W10,419.5,14.5,3.58%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W11,400.0,-19.5,-4.65%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W12,393.5,-6.5,-1.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W13,413.5,20.0,5.08%,2.3,,34.5,41.4,48.3,55.2,62.1,69.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W14,405.0,-8.5,-2.06%,2.3,,34.5,41.4,48.3,55.2,62.1,69.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W15,417.5,12.5,3.09%,2.3,,34.5,41.4,48.3,55.2,62.1,69.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
3443,創意,21W16,405.0,-12.5,-2.99%,2.3,,34.5,41.4,48.3,55.2,62.1,69.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:01:17,2026-09-22T07:01:17,2026-09-22T07:01:17
