stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6579,研揚,21W01,73.2,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W02,72.9,-0.29999999999999716,-0.41%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W03,70.0,-2.9000000000000057,-3.98%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W04,68.2,-1.7999999999999972,-2.57%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W05,68.2,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W07,68.9,0.7000000000000028,1.03%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W08,69.9,1.0,1.45%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W09,68.9,-1.0,-1.43%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W10,69.8,0.8999999999999915,1.31%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W11,68.9,-0.8999999999999915,-1.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W12,70.1,1.1999999999999886,1.74%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W13,69.7,-0.3999999999999915,-0.57%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W14,71.0,1.2999999999999972,1.87%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W15,70.4,-0.5999999999999943,-0.85%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W16,70.6,0.19999999999998863,0.28%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W17,71.3,0.7000000000000028,0.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W18,70.0,-1.2999999999999972,-1.82%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W19,63.9,-6.100000000000001,-8.71%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W20,63.7,-0.19999999999999574,-0.31%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W21,68.6,4.8999999999999915,7.69%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W22,68.3,-0.29999999999999716,-0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W23,67.8,-0.5,-0.73%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W24,68.6,0.7999999999999972,1.18%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W25,67.9,-0.6999999999999886,-1.02%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W26,66.8,-1.1000000000000085,-1.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W27,68.5,1.7000000000000028,2.54%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W28,68.8,0.29999999999999716,0.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W29,70.2,1.4000000000000057,2.03%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W30,67.1,-3.1000000000000085,-4.42%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W31,66.9,-0.19999999999998863,-0.30%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W32,62.7,-4.200000000000003,-6.28%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W33,61.5,-1.2000000000000028,-1.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W34,62.1,0.6000000000000014,0.98%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W35,63.3,1.1999999999999957,1.93%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W36,62.0,-1.2999999999999972,-2.05%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W37,60.8,-1.2000000000000028,-1.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W38,60.5,-0.29999999999999716,-0.49%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W39,60.0,-0.5,-0.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W40,59.9,-0.10000000000000142,-0.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W41,60.7,0.8000000000000043,1.34%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W42,62.0,1.2999999999999972,2.14%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W43,64.8,2.799999999999997,4.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W44,62.7,-2.0999999999999943,-3.24%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W45,62.9,0.19999999999999574,0.32%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W46,63.8,0.8999999999999986,1.43%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
6579,研揚,21W47,62.7,-1.0999999999999943,-1.72%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T07:01:29,2026-09-22T07:01:29,2026-09-22T07:01:29
