stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2357,華碩,21W01,279.5,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W02,287.0,7.5,2.68%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W03,284.5,-2.5,-0.87%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W04,286.5,2.0,0.70%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W05,288.5,2.0,0.70%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W07,290.0,1.5,0.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W08,304.0,14.0,4.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W09,311.0,7.0,2.30%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W10,323.5,12.5,4.02%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
2357,華碩,21W11,377.5,54.0,16.69%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T06:56:45,2026-09-22T06:56:45,2026-09-22T06:56:45
