stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6669,緯穎,21W01,735.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W02,767.0,32.0,4.35%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W03,868.0,101.0,13.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W04,826.0,-42.0,-4.84%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W05,872.0,46.0,5.57%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W07,851.0,-21.0,-2.41%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W08,804.0,-47.0,-5.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W09,832.0,28.0,3.48%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W10,883.0,51.0,6.13%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
6669,緯穎,21W11,835.0,-48.0,-5.44%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6669,True,2026-09-22T06:57:56,2026-09-22T06:57:56,2026-09-22T06:57:56
