stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2308,台達電,21W01,310.0,,,,34.79,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W02,299.5,-10.5,-3.39%,,33.61,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W03,291.0,-8.5,-2.84%,,32.66,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W04,282.5,-8.5,-2.92%,,31.71,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W05,280.5,-2.0,-0.71%,,31.48,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W07,300.0,19.5,6.95%,,33.67,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W08,280.5,-19.5,-6.50%,,28.59,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W09,275.0,-5.5,-1.96%,,28.03,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W10,282.0,7.0,2.55%,,28.75,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W11,283.0,1.0,0.35%,,28.85,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W12,288.0,5.0,1.77%,,29.36,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W13,295.5,7.5,2.60%,2.53,30.12,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W14,299.0,3.5,1.18%,2.53,30.48,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W15,296.5,-2.5,-0.84%,2.53,30.22,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W16,297.0,0.5,0.17%,2.53,30.28,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W17,302.5,5.5,1.85%,2.53,26.19,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W18,293.5,-9.0,-2.98%,2.53,25.41,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W19,266.5,-27.0,-9.20%,2.53,23.07,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W20,289.0,22.5,8.44%,2.53,25.02,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W21,291.5,2.5,0.87%,2.53,25.24,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W22,297.0,5.5,1.89%,2.53,25.71,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W23,296.5,-0.5,-0.17%,2.53,25.67,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W24,299.5,3.0,1.01%,2.53,25.93,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W25,295.0,-4.5,-1.50%,2.53,25.54,37.95,45.54,53.13,60.72,68.31,75.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W26,299.0,4.0,1.36%,5.449999999999999,25.89,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W27,295.0,-4.0,-1.34%,5.449999999999999,25.54,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W28,319.5,24.5,8.31%,5.449999999999999,27.66,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W29,304.0,-15.5,-4.85%,5.449999999999999,26.32,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W30,287.0,-17.0,-5.59%,5.449999999999999,24.85,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W31,285.0,-2.0,-0.70%,5.449999999999999,24.68,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W32,274.0,-11.0,-3.86%,5.449999999999999,23.72,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W33,263.0,-11.0,-4.01%,5.449999999999999,22.77,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W34,279.0,16.0,6.08%,5.449999999999999,24.16,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W35,272.0,-7.0,-2.51%,5.449999999999999,23.55,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W36,269.0,-3.0,-1.10%,5.449999999999999,23.29,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W37,256.0,-13.0,-4.83%,5.449999999999999,22.16,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W38,260.0,4.0,1.56%,5.449999999999999,22.51,81.75,98.1,114.45,130.8,147.15,163.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W39,248.0,-12.0,-4.62%,7.9,21.47,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W40,250.5,2.5,1.01%,7.9,21.69,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W41,240.0,-10.5,-4.19%,7.9,20.78,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W42,244.0,4.0,1.67%,7.9,21.13,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W43,245.0,1.0,0.41%,7.9,22.75,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W44,262.0,17.0,6.94%,7.9,24.33,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W45,261.0,-1.0,-0.38%,7.9,24.23,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W46,261.0,0.0,0.00%,7.9,24.23,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W47,252.0,-9.0,-3.45%,7.9,23.4,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W48,261.5,9.5,3.77%,7.9,24.28,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W49,271.0,9.5,3.63%,7.9,25.16,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W50,269.0,-2.0,-0.74%,7.9,24.98,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W51,270.5,1.5,0.56%,7.9,25.12,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,21W52,275.0,4.5,1.66%,7.9,25.53,118.5,142.2,165.9,189.6,213.3,237.0,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W01,283.0,8.0,2.91%,10.31,26.28,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W02,271.5,-11.5,-4.06%,10.31,25.21,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W03,272.5,1.0,0.37%,10.31,25.3,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W04,268.0,-4.5,-1.65%,10.31,24.88,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W06,265.5,-2.5,-0.93%,10.31,24.65,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W07,261.5,-4.0,-1.51%,10.31,24.28,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W08,246.5,-15.0,-5.74%,10.31,23.89,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W09,254.5,8.0,3.25%,10.31,24.66,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W10,262.0,7.5,2.95%,10.31,25.39,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W11,256.0,-6.0,-2.29%,10.31,24.81,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W12,268.0,12.0,4.69%,10.31,25.97,154.65,185.58,216.51,247.44,278.37,309.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W13,268.5,0.5,0.19%,10.110000000000001,26.02,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W14,261.0,-7.5,-2.79%,10.110000000000001,25.29,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W15,249.5,-11.5,-4.41%,10.110000000000001,24.18,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W16,246.0,-3.5,-1.40%,10.110000000000001,23.84,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W17,250.0,4.0,1.63%,10.110000000000001,24.7,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W18,234.0,-16.0,-6.40%,10.110000000000001,23.12,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W19,221.0,-13.0,-5.56%,10.110000000000001,21.84,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W20,226.5,5.5,2.49%,10.110000000000001,22.38,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W21,231.5,5.0,2.21%,10.110000000000001,22.88,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W22,236.5,5.0,2.16%,10.110000000000001,23.37,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W23,237.0,0.5,0.21%,10.110000000000001,23.42,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W24,227.0,-10.0,-4.22%,10.110000000000001,22.43,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W25,239.0,12.0,5.29%,10.110000000000001,23.62,151.65,181.98,212.31,242.64,272.97,303.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W26,221.5,-17.5,-7.32%,10.13,21.89,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W27,227.5,6.0,2.71%,10.13,22.48,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W28,245.0,17.5,7.69%,10.13,24.21,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W29,248.0,3.0,1.22%,10.13,24.51,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W30,258.0,10.0,4.03%,10.13,25.47,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W31,262.5,4.5,1.74%,10.13,25.91,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W32,267.0,4.5,1.71%,10.13,26.36,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W33,272.5,5.5,2.06%,10.13,26.9,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W34,268.0,-4.5,-1.65%,10.13,26.46,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
2308,台達電,22W35,255.0,-13.0,-4.85%,10.13,25.17,151.95,182.34,212.73,243.12,273.51,303.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2308,True,2026-09-22T12:12:25,2026-09-22T12:12:25,2026-09-22T12:12:25
