stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
4938,和碩,21W01,67.4,,,,7.44,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W02,80.4,13.0,19.29%,,8.87,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W03,77.6,-2.8000000000000114,-3.48%,,8.57,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W04,78.4,0.8000000000000114,1.03%,,8.65,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W05,78.4,0.0,0.00%,,8.65,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W07,76.1,-2.3000000000000114,-2.93%,,8.4,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W08,74.6,-1.5,-1.97%,,8.23,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W09,73.5,-1.0999999999999943,-1.47%,,8.11,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W10,71.4,-2.0999999999999943,-2.86%,,7.88,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W11,75.0,3.5999999999999943,5.04%,,8.28,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W12,73.8,-1.2000000000000028,-1.60%,,9.72,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W13,73.5,-0.29999999999999716,-0.41%,1.75,9.68,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W14,73.3,-0.20000000000000284,-0.27%,1.75,9.66,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W15,73.5,0.20000000000000284,0.27%,1.75,9.68,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W16,73.9,0.4000000000000057,0.54%,1.75,9.74,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W17,73.6,-0.30000000000001137,-0.41%,1.75,9.7,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W18,71.1,-2.5,-3.40%,1.75,9.37,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W19,70.6,-0.5,-0.70%,1.75,8.06,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W20,72.5,1.9000000000000057,2.69%,1.75,8.28,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W21,73.2,0.7000000000000028,0.97%,1.75,8.36,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W22,73.4,0.20000000000000284,0.27%,1.75,8.38,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W23,72.3,-1.1000000000000085,-1.50%,1.75,8.25,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W24,74.7,2.4000000000000057,3.32%,1.75,8.53,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W25,74.5,-0.20000000000000284,-0.27%,1.75,8.5,26.25,31.5,36.75,42.0,47.25,52.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W26,68.0,-6.5,-8.72%,3.76,7.76,56.4,67.68,78.96,90.24,101.52,112.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W27,67.6,-0.4000000000000057,-0.59%,3.76,7.72,56.4,67.68,78.96,90.24,101.52,112.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
4938,和碩,21W28,68.0,0.4000000000000057,0.59%,3.76,7.76,56.4,67.68,78.96,90.24,101.52,112.8,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T12:15:02,2026-09-22T12:15:02,2026-09-22T12:15:02
