stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,25W01,1075.0,,,,26.88,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W02,1100.0,25.0,2.33%,,27.5,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W03,1120.0,20.0,1.82%,,28.0,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W04,1135.0,15.0,1.34%,,28.38,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W06,1125.0,-10.0,-0.88%,,28.13,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W07,1060.0,-65.0,-5.78%,,26.5,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W08,1095.0,35.0,3.30%,,27.38,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W09,1040.0,-55.0,-5.02%,,22.99,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W10,1005.0,-35.0,-3.37%,,22.21,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W11,959.0,-46.0,-4.58%,,21.2,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W12,972.0,13.0,1.36%,,21.49,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W13,952.0,-20.0,-2.06%,,21.04,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W14,942.0,-10.0,-1.05%,13.95,20.82,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W15,889.0,-53.0,-5.63%,13.95,19.65,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W16,850.0,-39.0,-4.39%,13.95,18.79,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W17,888.0,38.0,4.47%,13.95,19.63,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W18,950.0,62.0,6.98%,13.95,21.0,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W19,949.0,-1.0,-0.11%,13.95,20.98,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W20,998.0,49.0,5.16%,13.95,19.77,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W21,984.0,-14.0,-1.40%,13.95,19.49,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W22,967.0,-17.0,-1.73%,13.95,19.15,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W23,995.0,28.0,2.90%,13.95,19.71,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W24,1030.0,35.0,3.52%,13.95,20.4,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W25,1055.0,25.0,2.43%,13.95,20.9,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W26,1080.0,25.0,2.37%,13.95,21.39,209.25,251.1,292.95,334.8,376.65,418.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W27,1085.0,5.0,0.46%,29.31,21.49,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W28,1100.0,15.0,1.38%,29.31,21.79,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W29,1155.0,55.0,5.00%,29.31,22.88,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W30,1145.0,-10.0,-0.87%,29.31,22.68,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W31,1140.0,-5.0,-0.44%,29.31,22.58,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W32,1175.0,35.0,3.07%,29.31,23.27,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W33,1180.0,5.0,0.43%,29.31,20.96,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W34,1135.0,-45.0,-3.81%,29.31,20.16,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W35,1160.0,25.0,2.20%,29.31,20.61,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W36,1180.0,20.0,1.72%,29.31,20.96,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W37,1260.0,80.0,6.78%,29.31,22.38,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W38,1265.0,5.0,0.40%,29.31,22.47,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
2330,台積電,25W39,1300.0,35.0,2.77%,29.31,23.09,439.65,527.58,615.51,703.44,791.37,879.3,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:22,2026-09-21T22:19:22,2026-09-21T22:19:22
