stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,21W01,580.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W02,601.0,21.0,3.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W03,649.0,48.0,7.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W04,591.0,-58.0,-8.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W05,632.0,41.0,6.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W07,652.0,20.0,3.16%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W08,606.0,-46.0,-7.06%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W09,601.0,-5.0,-0.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W10,614.0,13.0,2.16%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W11,591.0,-23.0,-3.75%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W12,590.0,-1.0,-0.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W13,602.0,12.0,2.03%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W14,610.0,8.0,1.33%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W15,610.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W16,602.0,-8.0,-1.31%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W17,600.0,-2.0,-0.33%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W18,599.0,-1.0,-0.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W19,557.0,-42.0,-7.01%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W20,573.0,16.0,2.87%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W21,590.0,17.0,2.97%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W22,595.0,5.0,0.85%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W23,602.0,7.0,1.18%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W24,603.0,1.0,0.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W25,591.0,-12.0,-1.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W26,588.0,-3.0,-0.51%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W27,584.0,-4.0,-0.68%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W28,589.0,5.0,0.86%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W29,585.0,-4.0,-0.68%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W30,580.0,-5.0,-0.85%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W31,591.0,11.0,1.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W32,581.0,-10.0,-1.69%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W33,552.0,-29.0,-4.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W34,599.0,47.0,8.51%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
2330,台積電,21W35,620.0,21.0,3.51%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T06:56:38,2026-09-22T06:56:38,2026-09-22T06:56:38
