stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2449,京元電子,21W01,35.5,,,,10.99,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W02,36.2,0.7000000000000028,1.97%,,11.21,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W03,41.2,5.0,13.81%,,12.76,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W04,37.0,-4.200000000000003,-10.19%,,11.46,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W05,38.5,1.5,4.05%,,11.92,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W07,40.35,1.8500000000000014,4.81%,,12.49,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W08,39.8,-0.5500000000000043,-1.36%,,12.32,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W09,38.35,-1.4499999999999957,-3.64%,,11.87,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W10,39.9,1.5499999999999972,4.04%,,12.35,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W11,40.75,0.8500000000000014,2.13%,,13.72,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
2449,京元電子,21W12,40.9,0.14999999999999858,0.37%,,13.77,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T12:28:45,2026-09-22T12:28:45,2026-09-22T12:28:45
