stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6763,綠界科技,21W01,316.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W02,309.5,-6.5,-2.06%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W03,327.0,17.5,5.65%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W04,310.5,-16.5,-5.05%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W05,318.5,8.0,2.58%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W07,340.0,21.5,6.75%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W08,336.0,-4.0,-1.18%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W09,342.0,6.0,1.79%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W10,347.0,5.0,1.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W11,344.0,-3.0,-0.86%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W12,379.0,35.0,10.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W13,396.5,17.5,4.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W14,519.0,122.5,30.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W15,630.0,111.0,21.39%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W16,592.0,-38.0,-6.03%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W17,554.0,-38.0,-6.42%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W18,732.0,178.0,32.13%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W19,694.0,-38.0,-5.19%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W20,795.0,101.0,14.55%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W21,857.0,62.0,7.80%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W22,828.0,-29.0,-3.38%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W23,871.0,43.0,5.19%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W24,1120.0,249.0,28.59%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W25,1375.0,255.0,22.77%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W26,1400.0,25.0,1.82%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W27,1255.0,-145.0,-10.36%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W28,1280.0,25.0,1.99%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W29,1330.0,50.0,3.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W30,1280.0,-50.0,-3.76%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W31,1305.0,25.0,1.95%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W32,1240.0,-65.0,-4.98%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W33,1005.0,-235.0,-18.95%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W34,1135.0,130.0,12.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W35,1205.0,70.0,6.17%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W36,1390.0,185.0,15.35%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W37,1335.0,-55.0,-3.96%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W38,1350.0,15.0,1.12%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W39,1195.0,-155.0,-11.48%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W40,1175.0,-20.0,-1.67%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W41,1300.0,125.0,10.64%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W42,1355.0,55.0,4.23%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W43,1340.0,-15.0,-1.11%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W44,1260.0,-80.0,-5.97%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W45,1210.0,-50.0,-3.97%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W46,1165.0,-45.0,-3.72%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W47,1185.0,20.0,1.72%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W48,1225.0,40.0,3.38%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W49,1205.0,-20.0,-1.63%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W50,1205.0,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W51,1195.0,-10.0,-0.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,21W52,1385.0,190.0,15.90%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,22W01,1210.0,-175.0,-12.64%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,22W02,1220.0,10.0,0.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,22W03,1195.0,-25.0,-2.05%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,22W04,1150.0,-45.0,-3.77%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
6763,綠界科技,22W06,1240.0,90.0,7.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_6763,True,2026-09-22T01:33:05,2026-09-22T01:33:05,2026-09-22T01:33:05
