stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5347,世界,21W01,116.0,,,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W02,117.5,1.5,1.29%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W03,123.0,5.5,4.68%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W04,112.0,-11.0,-8.94%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W05,126.0,14.0,12.50%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W07,124.5,-1.5,-1.19%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W08,116.0,-8.5,-6.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W09,106.0,-10.0,-8.62%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W10,106.5,0.5,0.47%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W11,108.0,1.5,1.41%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W12,107.0,-1.0,-0.93%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W13,110.0,3.0,2.80%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W14,116.5,6.5,5.91%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W15,116.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W16,116.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W17,119.5,3.0,2.58%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W18,114.0,-5.5,-4.60%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W19,105.5,-8.5,-7.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W20,109.0,3.5,3.32%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W21,117.0,8.0,7.34%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W22,114.0,-3.0,-2.56%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W23,117.5,3.5,3.07%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W24,122.0,4.5,3.83%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W25,117.5,-4.5,-3.69%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W26,117.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W27,113.5,-4.0,-3.40%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W28,117.5,4.0,3.52%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W29,114.0,-3.5,-2.98%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W30,115.5,1.5,1.32%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W31,143.0,27.5,23.81%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W32,141.5,-1.5,-1.05%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W33,131.5,-10.0,-7.07%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W34,148.5,17.0,12.93%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W35,158.5,10.0,6.73%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W36,173.5,15.0,9.46%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W37,162.0,-11.5,-6.63%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W38,157.5,-4.5,-2.78%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W39,149.0,-8.5,-5.40%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W40,147.0,-2.0,-1.34%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W41,144.0,-3.0,-2.04%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W42,143.5,-0.5,-0.35%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W43,144.5,1.0,0.70%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W44,144.5,0.0,0.00%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W45,154.0,9.5,6.57%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W46,156.0,2.0,1.30%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W47,148.0,-8.0,-5.13%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W48,164.0,16.0,10.81%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
5347,世界,21W49,153.5,-10.5,-6.40%,,,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T07:01:42,2026-09-22T07:01:42,2026-09-22T07:01:42
