stock_code,company_name,交易_週別,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_15x_元,本益比試算價格_18x_元,本益比試算價格_21x_元,本益比試算價格_24x_元,本益比試算價格_27x_元,本益比試算價格_30x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3026,禾伸堂,21W01,119.0,,,,19.32,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W02,118.5,-0.5,-0.42%,,19.24,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W03,113.5,-5.0,-4.22%,,18.43,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W04,108.0,-5.5,-4.85%,,17.53,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W05,115.0,7.0,6.48%,,18.67,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W07,120.5,5.5,4.78%,,19.56,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W08,119.5,-1.0,-0.83%,,19.4,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W09,118.0,-1.5,-1.26%,,19.16,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W10,127.0,9.0,7.63%,,15.28,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W11,128.0,1.0,0.79%,,15.4,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W12,128.5,0.5,0.39%,,15.46,,,,,,,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W13,130.5,2.0,1.56%,3.45,15.7,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W14,132.5,2.0,1.53%,3.45,15.94,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W15,130.0,-2.5,-1.89%,3.45,15.64,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W16,131.0,1.0,0.77%,3.45,15.76,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W17,134.5,3.5,2.67%,3.45,16.19,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W18,144.0,9.5,7.06%,3.45,14.66,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W19,121.5,-22.5,-15.62%,3.45,12.37,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W20,127.5,6.0,4.94%,3.45,12.98,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W21,131.5,4.0,3.14%,3.45,13.39,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W22,131.0,-0.5,-0.38%,3.45,13.34,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W23,133.0,2.0,1.53%,3.45,13.54,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W24,139.5,6.5,4.89%,3.45,14.21,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W25,138.0,-1.5,-1.08%,3.45,14.05,51.75,62.1,72.45,82.8,93.15,103.5,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W26,139.0,1.0,0.72%,7.130000000000001,14.15,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W27,147.0,8.0,5.76%,7.130000000000001,14.97,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W28,146.5,-0.5,-0.34%,7.130000000000001,14.92,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W29,130.5,-16.0,-10.92%,7.130000000000001,13.29,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W30,125.0,-5.5,-4.21%,7.130000000000001,12.73,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W31,133.5,8.5,6.80%,7.130000000000001,11.86,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W32,125.0,-8.5,-6.37%,7.130000000000001,11.1,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W33,118.0,-7.0,-5.60%,7.130000000000001,10.48,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W34,121.5,3.5,2.97%,7.130000000000001,10.79,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W35,121.5,0.0,0.00%,7.130000000000001,10.79,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W36,117.0,-4.5,-3.70%,7.130000000000001,10.39,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W37,117.0,0.0,0.00%,7.130000000000001,10.39,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W38,118.5,1.5,1.28%,7.130000000000001,10.52,106.95,128.34,149.73,171.12,192.51,213.9,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W39,114.0,-4.5,-3.80%,10.370000000000001,10.12,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W40,111.0,-3.0,-2.63%,10.370000000000001,9.86,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W41,111.0,0.0,0.00%,10.370000000000001,9.86,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W42,114.0,3.0,2.70%,10.370000000000001,10.12,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W43,118.0,4.0,3.51%,10.370000000000001,10.48,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W44,120.0,2.0,1.69%,10.370000000000001,10.03,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W45,119.0,-1.0,-0.83%,10.370000000000001,9.94,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W46,120.5,1.5,1.26%,10.370000000000001,10.07,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
3026,禾伸堂,21W47,119.0,-1.5,-1.24%,10.370000000000001,9.94,155.55,186.66,217.77,248.88,279.99,311.1,ShowK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T12:14:24,2026-09-22T12:14:24,2026-09-22T12:14:24
